DateTime,AddedIPs,RemovedIPs
1474873717,1,0
1474885512,0,1
1475035907,1,0
1475050271,0,1
1475075066,1,0
1475089456,0,1
1475208313,1,0
1475222644,0,1
1475249112,1,0
1475252708,0,1
1475255214,1,0
1475262374,0,1
1475324730,0,1
1475327309,1,0
1475367220,0,1
1475370691,1,0
1475385090,1,0
1475399216,0,1
1475420959,1,0
1475435155,0,1
1475445930,0,1
1475456924,1,0
1475489502,0,1
1475493026,1,0
1475561355,1,0
1475576708,0,1
1475597036,1,0
1475611436,0,1
1475708643,0,1
1475712228,1,0
1475730238,1,0
1475744646,0,1
1475777039,1,0
1475791442,0,1
1475921036,1,0
1475935445,0,1
1475949846,0,1
1475953445,1,0
1475964247,1,0
1475967840,0,1
1475978641,1,1
1476057846,0,1
1476061439,1,0
1476083038,0,1
1476086642,1,0
1476101041,0,1
1476104628,1,0
1476111839,1,1
1476126241,0,1
1476137034,1,0
1476151438,0,1
1476169447,0,1
1476176649,1,0
1476255844,0,1
1476259447,1,0
1476273844,1,0
1476288245,0,1
1476317035,0,1
1476327840,1,0
1476450249,1,0
1476464646,0,1
1476587029,0,1
1476590641,1,0
1476626640,1,0
1476641038,0,1
1476666247,0,1
1476677043,1,0
1476734637,0,1
1476738234,1,0
1476806652,1,0
1476821043,0,1
1476975953,1,0
1476990255,1,1
1477004666,0,1
1477098251,0,1
1477116257,1,0
1477156043,1,0
1477170240,0,1
1477339443,1,0
1477353829,0,1
1477508637,1,0
1477512235,0,1
1477515845,1,0
1477523042,0,1
1477685052,1,0
1477699423,0,1
1477796648,0,1
1477807441,1,0
1477836253,1,0
1477850661,0,1
1478009283,1,0
1478023659,0,1
1478030794,0,1
1478041841,0,1
1478045149,2,0
1478081742,1,0
1478124243,0,1
1478135039,1,0
1478153034,0,1
1478156639,1,0
1478171042,0,1
1478189039,1,0
1478196253,1,0
1478203437,0,1
1478207034,1,0
1478210635,0,1
1478232242,0,1
1478275444,1,0
1478289853,0,1
1478293444,1,0
1478322240,0,1
1478325841,1,0
1478351036,0,1
1478354641,1,0
1478361842,1,0
1478369040,0,1
1478372642,1,0
1478376240,0,1
1478426641,0,1
1478430249,1,0
1478444644,0,1
1478455440,1,0
1478462644,0,1
1478484239,1,0
1478505838,1,0
1478509445,0,1
1478516636,1,0
1478541841,1,0
1478545442,0,1
1478549036,1,0
1478556241,0,1
1478577853,1,0
1478585058,0,1
1478588654,1,0
1478617461,0,1
1478628260,1,0
1478635469,0,1
1478660658,2,0
1478667847,1,0
1478711048,1,0
1478714657,1,0
1478729055,0,1
1478736237,0,1
1478743452,1,0
1478757852,0,1
1478775882,1,0
1478783059,0,1
1478786663,1,0
1478804652,0,1
1478829855,1,0
1478855063,0,1
1478891052,1,0
1478905456,0,1
1478909040,0,1
1478912661,2,0
1478927055,0,1
1478930655,0,1
1478934264,1,0
1478937850,0,1
1478941462,1,0
1478945052,1,0
1478952258,0,1
1478955856,0,1
1478959461,1,0
1478966661,1,0
1478981061,0,1
1478984650,1,0
1478999051,0,2
1479002654,2,0
1479024248,0,1
1479049450,1,0
1479056651,0,1
1479060249,0,1
1479063851,1,0
1479067457,1,0
1479074660,1,0
1479081839,0,2
1479085451,1,1
1479089048,0,1
1479092652,2,0
1479107049,0,1
1479117853,1,1
1479121454,1,1
1479125065,1,0
1479132566,0,2
1479139522,2,0
1479161078,0,2
1479164647,2,0
1479200652,0,1
1479204260,1,0
1479207857,0,1
1479218658,1,0
1479243937,1,1
1479258236,1,1
1479297896,0,1
1479301649,1,1
1479305095,1,1
1479315842,1,0
1479351840,0,1
1479355436,1,0
1479359031,0,1
1479377042,1,0
1479380642,0,1
1479384244,1,0
1479391441,0,1
1479398636,1,0
1479402254,0,1
1479409452,0,1
1479413048,2,0
1479416719,0,1
1479420231,1,0
1479427591,1,0
1479431082,0,1
1479438455,1,0
1479441908,0,1
1479459844,0,1
1479463454,1,0
1479485046,0,1
1479488639,1,0
1479492244,0,1
1479528239,1,0
1479542640,0,1
1479546246,1,0
1479549848,0,1
1479553442,1,0
1479560648,0,1
1479564245,1,0
1479585843,0,1
1479589443,1,0
1479593042,1,0
1479607443,0,1
1479632641,0,1
1479639842,1,0
1479668647,0,1
1479672247,1,0
1479690244,0,1
1479693844,0,1
1479701042,2,1
1479708241,1,0
1479722643,0,1
1479729843,1,0
1479762244,0,1
1479765844,1,0
1479769453,1,0
1479783847,0,1
1479812645,0,1
1479816248,1,0
1479830646,0,1
1479841448,1,0
1479877431,0,1
1479881039,1,0
1479888239,0,1
1479891849,1,0
1479895444,0,1
1479899045,1,0
1479949430,1,0
1479960246,0,1
1479963834,0,1
1479971045,1,0
1479989034,0,1
1479992632,1,1
1479996239,0,1
1479999844,1,0
1480007039,1,0
1480028637,0,1
1480039440,1,0
1480053847,0,1
1480061041,1,0
1480082642,0,1
1480086240,1,0
1480093439,1,0
1480107840,2,1
1480111440,2,1
1480118625,1,1
1480122245,0,2
1480125843,1,0
1480133040,1,0
1480136642,1,0
1480147444,1,0
1480151036,0,1
1480161843,0,2
1480165438,1,0
1480169046,1,0
1480172648,0,1
1480176243,1,0
1480179842,0,1
1480183444,0,1
1480187042,1,0
1480190638,0,1
1480201439,1,1
1480205032,1,1
1480208640,1,0
1480215847,0,1
1480226646,1,0
1480248236,0,1
1480255451,1,0
1480280635,0,1
1480284240,1,1
1480287845,1,0
1480298644,1,1
1480309444,1,0
1480313051,0,2
1480316661,2,0
1480320254,1,0
1480323846,0,1
1480331054,0,1
1480352806,0,1
1480356446,1,1
1480374244,1,0
1480377831,0,1
1480381753,1,1
1480388651,2,1
1480392252,1,0
1480395848,0,1
1480399471,1,0
1480403052,0,1
1480406650,1,1
1480413847,0,1
1480424654,0,1
1480428250,2,0
1480435678,1,1
1480439188,1,0
1480449858,0,1
1480457049,1,1
1480460645,0,1
1480464236,1,1
1480467849,2,0
1480475042,0,1
1480482241,0,1
1480485838,1,0
1480493042,0,1
1480496645,1,1
1480500243,1,0
1480503848,1,0
1480511044,0,1
1480518260,0,1
1480525913,1,0
1480532640,0,1
1480536247,2,0
1480550633,0,1
1480554241,0,1
1480565048,2,0
1480583043,0,1
1480586650,0,1
1480593842,0,1
1480597449,1,0
1480601045,1,0
1480608268,0,1
1480611850,1,0
1480615440,0,1
1480619046,1,1
1480626248,2,0
1480633444,1,1
1480640641,0,1
1480644236,1,0
1480647853,0,1
1480662244,0,1
1480665845,0,1
