DateTime,AddedIPs,RemovedIPs
1480216082,0,3
1480219666,2,1
1480223270,0,3
1480226885,2,1
1480230483,1,0
1480237660,1,2
1480241262,1,1
1480244881,1,0
1480252076,0,1
1480255688,1,0
1480259282,1,1
1480262880,0,1
1480266481,1,2
1480270074,2,1
1480273682,2,3
1480277266,1,0
1480280861,2,0
1480284472,1,1
1480288080,0,1
1480291678,1,2
1480295298,2,1
1480298878,2,2
1480302493,1,2
1480306074,2,3
1480309675,3,0
1480316893,0,1
1480320485,1,1
1480324074,1,1
1480327688,1,1
1480338492,1,1
1480342227,1,3
1480345745,2,3
1480349615,3,0
1480353086,1,4
1480356697,0,2
1480360086,5,0
1480363700,0,3
1480367294,3,0
1480370881,1,0
1480374481,1,3
1480378072,2,0
1480382368,1,3
1480385282,2,4
1480388888,3,4
1480392487,2,4
1480396089,1,1
1480399715,2,1
1480403282,0,2
1480406892,3,0
1480410482,3,3
1480414082,1,1
1480417690,1,2
1480421286,3,2
1480424896,2,1
1480428494,4,2
1480432296,2,0
1480435976,1,1
1480443195,0,3
1480446805,3,9
1480450084,2,3
1480453667,3,0
1480457273,0,1
1480460884,5,1
1480464484,3,2
1480468084,3,0
1480471682,1,0
1480475277,1,0
1480478879,0,3
1480482469,0,1
1480486070,0,1
1480489684,0,4
1480493282,4,0
1480496886,1,2
1480500477,3,0
1480504083,1,1
1480507689,0,3
1480511276,4,0
1480514948,0,1
1480518535,1,1
1480522082,1,2
1480526314,1,3
1480529411,1,0
1480532876,0,1
1480536489,1,0
1480543690,2,2
1480547285,1,6
1480550884,1,4
1480554476,3,1
1480558089,2,1
1480561680,1,2
1480565279,1,3
1480568883,3,1
1480572486,5,1
1480576081,4,1
1480583275,2,2
1480590482,2,1
1480594083,1,2
1480597695,0,2
1480601272,2,5
1480604903,3,3
1480608502,2,0
1480612082,3,2
1480615679,1,2
1480619291,3,0
1480622887,1,1
1480626488,0,4
1480630076,4,0
1480633686,1,0
1480637275,2,1
1480640871,1,0
1480648091,1,1
1480651687,0,4
1480655282,1,2
1480658886,2,0
1480662478,2,1
1480666085,1,1
1480669711,0,3
1480673390,2,1
1480676950,2,4
1480680520,4,0
1480684075,2,1
1480687687,0,1
1480691279,1,0
1480698487,0,2
1480702337,1,0
1480705992,1,5
1480709401,1,3
1480712879,5,1
1480716485,2,1
1480720086,2,1
1480723672,1,0
1480727254,2,1
1480730882,2,1
1480734475,1,4
1480738081,1,2
1480741686,1,2
1480745269,2,3
1480748896,1,1
1480752464,1,1
1480756091,3,1
1480759660,1,4
1480766876,6,1
1480770486,2,2
1480774070,0,1
1480777676,1,0
1480781310,1,2
1480784886,0,5
1480788467,3,4
1480792079,3,1
1480795687,2,1
1480799275,2,1
1480802884,2,1
1480810092,1,3
1480813671,4,2
1480817293,2,2
1480824474,0,1
1480828073,0,3
1480831670,3,0
1480835278,1,0
1480838873,0,1
1480842467,1,0
1480846078,1,4
1480849681,4,1
1480853277,0,2
1480856879,2,0
1480860484,1,0
1480864079,0,2
1480867682,1,0
1480871285,1,2
1480874873,1,1
1480878481,3,0
1480882067,1,1
1480885701,0,3
1480889286,0,2
1480896484,4,0
1480900079,1,4
1480903673,1,3
1480907284,3,1
1480910874,2,2
1480914480,5,0
1480918077,1,0
1480921681,0,3
1480928885,0,2
1480936075,1,3
1480939676,2,0
1480943279,0,5
1480946890,2,1
1480954073,1,0
1480957704,1,0
1480961286,1,1
1480964883,6,0
1480968489,1,2
1480972082,1,1
1480975685,2,0
1480979304,0,5
1480982876,0,2
1480986467,2,0
1480990081,1,2
1480997276,3,1
1481004822,0,1
1481008521,0,1
1481012000,0,5
1481015686,2,4
1481019301,2,1
1481023366,3,1
1481026565,5,1
1481030266,0,2
1481034090,1,2
1481036873,1,0
1481040476,1,3
1481044102,3,1
1481047687,2,1
1481051278,3,0
1481058540,1,1
1481062151,0,2
1481069279,4,0
1481076476,1,0
1481080076,0,1
1481083669,2,2
1481091048,1,1
1481098072,1,3
1481101988,1,1
1481105280,1,2
1481108875,1,0
1481112484,1,0
1481120263,1,2
1481124000,0,4
1481127421,3,3
1481130853,3,1
1481134075,1,2
1481137684,1,2
1481141289,3,2
1481144869,4,0
1481148473,1,1
1481152081,0,3
1481155672,2,0
1481159280,1,5
1481162879,4,1
1481166464,1,0
1481170080,1,2
1481173669,1,0
1481177277,0,1
1481180875,1,0
1481184480,1,1
1481188083,1,1
1481191716,1,0
1481195282,0,3
1481202476,0,1
1481206090,2,1
1481220682,2,1
1481224660,0,5
1481228067,3,1
1481231308,1,2
1481234877,1,1
1481238477,5,0
1481242089,1,0
1481245673,2,0
1481249274,0,1
1481252887,0,5
1481256474,1,1
1481260077,3,3
1481263673,2,3
1481267274,6,1
1481270871,0,1
1481274475,1,1
1481278073,0,3
1481281689,1,4
1481285275,6,0
1481288880,3,0
1481292492,1,0
1481299665,0,5
1481303347,1,4
1481306928,6,1
1481310844,0,2
1481314162,3,3
1481317883,1,0
1481321277,3,5
1481324883,3,1
1481328477,3,0
1481332069,1,1
1481335681,0,1
1481339281,0,1
1481342861,0,1
1481346474,1,0
1481353677,1,0
1481357272,0,2
1481360876,1,1
1481364474,2,0
1481368077,1,2
1481371813,2,0
1481375302,1,3
1481378875,2,3
1481382480,2,2
1481386062,2,1
1481389686,0,2
1481393274,0,1
1481396866,1,2
1481400483,3,3
1481404078,5,0
1481407675,0,1
1481411282,2,1
1481414881,2,0
1481418491,1,2
1481422068,3,0
1481425670,0,1
1481429287,0,1
1481432892,2,1
1481436460,0,2
1481440071,1,3
1481443676,1,3
1481447273,2,2
1481450875,1,0
1481454487,0,1
1481458085,4,0
1481461689,0,3
1481465278,2,1
1481468877,1,0
1481479764,0,2
1481483431,1,5
1481487037,1,0
1481494170,1,2
1481497746,2,2
1481501304,4,1
1481504879,1,0
1481508483,2,0
1481512078,2,4
1481515680,1,1
1481519262,1,1
1481522873,0,1
1481526479,2,0
1481530078,3,5
1481533675,2,1
1481537275,2,1
1481540912,1,0
1481556116,0,2
1481559527,2,3
1481563689,3,5
1481566767,4,2
1481569932,3,0
1481573829,1,3
1481577180,1,1
1481581061,0,1
1481584471,1,2
1481588077,1,0
1481592007,0,8
1481595361,5,1
1481598660,2,4
1481602374,5,0
1481605951,3,1
1481609555,3,3
1481613335,3,1
1481616876,0,4
1481620573,2,3
1481624128,5,0
1481627516,1,0
1481635361,1,0
1481639231,0,7
1481642738,2,5
1481645543,0,1
1481649392,2,4
1481652748,5,4
1481656598,1,1
1481660124,4,2
1481663686,7,0
1481667209,0,2
1481671146,2,0
1481674275,2,3
1481678375,2,6
1481681660,3,3
1481685443,2,5
1481689136,7,0
1481692482,2,2
1481695931,1,0
1481699876,1,2
1481703421,1,3
1481706789,3,3
1481710228,2,2
1481713974,4,1
1481717673,0,1
1481720966,0,2
1481724754,1,5
1481728302,0,1
1481732127,2,3
1481735274,3,2
1481738881,3,1
1481742486,6,0
1481746081,2,2
1481753277,0,3
1481756884,2,1
1481760479,1,0
1481764083,1,1
1481767678,1,0
1481774887,1,2
1481778471,1,1
1481782088,2,5
1481785687,7,1
1481796493,0,2
1481800087,1,2
1481807451,0,3
1481810893,4,3
1481814609,1,1
1481818098,1,6
1481821702,9,1
1481825281,2,2
1481828891,1,0
1481832500,0,2
1481836096,0,9
1481839688,5,2
1481843282,2,0
1481846877,3,1
1481850487,2,1
1481857664,5,0
1481861277,0,3
1481872085,1,3
1481875679,1,0
1481879280,2,0
1481882881,1,0
1481886481,0,2
1481890485,1,1
1481893698,2,1
1481897276,1,3
1481900883,2,0
1481908096,1,0
1481911775,1,1
1481916681,0,1
1481919736,0,4
1481924016,2,6
1481926078,4,2
1481929685,2,2
1481933284,7,1
1481936889,1,0
1481940479,1,2
1481944081,1,1
1481951286,0,1
1481955032,0,1
1481958491,4,0
1481962086,1,0
1481965683,0,3
1481969279,2,0
1481972923,1,5
1481980087,1,2
1481983690,1,0
1481987287,1,1
1481990887,1,3
1481994483,2,0
1481998082,2,1
1482001676,1,1
1482005288,0,1
