DateTime,AddedIPs,RemovedIPs
1479985271,1,2
1479988871,1,3
1479992470,1,2
1479996072,3,6
1479999671,5,5
1480003271,2,1
1480006871,1,0
1480010471,3,1
1480014069,1,2
1480017670,5,2
1480021271,4,0
1480024872,0,4
1480028471,3,0
1480032072,0,6
1480035675,5,0
1480042877,1,2
1480046477,0,4
1480050077,0,4
1480053674,0,2
1480057277,7,1
1480060877,1,2
1480064478,1,0
1480068077,1,1
1480071678,2,1
1480075275,2,1
1480078876,2,0
1480082477,2,1
1480086075,0,4
1480089676,5,2
1480093274,0,1
1480096875,1,3
1480100476,4,0
1480104078,0,9
1480111277,9,0
1480114875,0,2
1480118477,0,2
1480122077,1,1
1480125675,2,5
1480129277,1,0
1480132877,3,0
1480136478,2,0
1480143677,1,2
1480147278,1,0
1480150874,1,3
1480154476,3,2
1480158075,0,1
1480161676,3,3
1480165276,1,2
1480168878,3,1
1480176078,1,2
1480179675,0,1
1480183278,0,4
1480186875,3,7
1480190477,1,2
1480194079,8,0
1480197677,1,0
1480201278,3,0
1480204878,1,1
1480208478,1,2
1480212076,3,6
1480215677,2,2
1480219276,1,3
1480222875,5,1
1480226475,0,1
1480230077,2,0
1480233676,2,1
1480237276,0,5
1480240874,1,2
1480244477,0,3
1480248077,2,1
1480251678,3,1
1480255276,4,1
1480262477,0,2
1480266076,1,5
1480269676,2,3
1480273277,5,0
1480276877,1,3
1480280476,1,0
1480284079,1,1
1480287677,3,4
1480291277,0,2
1480294882,4,0
1480298479,0,1
1480302082,0,2
1480305682,2,1
1480309281,0,4
1480312881,4,2
1480316484,3,0
1480320082,4,1
1480323683,3,1
1480327282,0,3
1480330881,0,3
1480334484,0,4
1480338080,5,1
1480341683,4,0
1480348916,0,1
1480352479,0,1
1480356211,3,5
1480359683,1,1
1480363280,0,1
1480366881,1,0
1480370481,0,4
1480377678,3,1
1480381326,2,2
1480384883,4,2
1480388479,2,0
1480392083,0,2
1480395681,3,0
1480399282,0,4
1480402883,1,3
1480406481,10,1
1480413682,0,1
1480417282,0,3
1480420881,3,6
1480428081,2,3
1480431712,6,0
1480435281,0,3
1480442546,7,1
1480446091,0,2
1480449681,1,1
1480453280,2,0
1480456881,1,2
1480460482,0,4
1480464079,3,1
1480467675,5,6
1480471276,0,1
1480474877,4,1
1480478476,1,5
1480482075,5,1
1480489276,0,3
1480492874,3,1
1480496475,2,2
1480500077,2,0
1480503675,1,1
1480507275,2,4
1480510875,4,0
1480514475,2,2
1480518076,1,0
1480521674,1,2
1480525420,0,2
1480529017,2,3
1480532475,0,1
1480536075,5,6
1480539866,4,0
1480543275,0,2
1480546876,1,1
1480550476,2,2
1480554076,0,8
1480557677,6,1
1480561276,1,1
1480564878,2,1
1480568476,1,0
1480572078,1,3
1480575678,3,2
1480579277,1,1
1480586476,1,6
1480590075,0,3
1480593676,1,2
1480597279,5,0
1480600875,0,2
1480604477,1,1
1480611676,3,0
1480615277,0,1
1480618876,4,3
1480622477,0,1
1480626077,4,3
1480629675,3,1
1480633275,0,3
1480636875,1,0
1480640477,0,2
1480644075,0,3
1480647676,2,0
1480651279,1,3
1480654877,1,3
1480658475,5,0
1480662077,1,0
1480665675,0,1
1480669278,2,3
1480672890,0,6
1480676493,0,1
1480680076,3,1
1480683675,1,0
1480687276,2,0
1480690876,0,1
1480694478,0,1
1480698077,1,0
1480701677,1,1
1480708876,0,1
1480712477,2,0
1480716076,1,0
1480719676,0,1
1480723275,0,1
1480726871,1,2
1480730471,0,1
1480734074,1,0
1480737676,0,3
1480741275,1,0
1480748474,1,2
1480752072,2,1
1480755675,1,1
1480759274,1,0
1480766475,0,1
1480770075,1,2
1480773674,1,3
1480777275,2,1
1480780875,3,0
1480788074,1,1
1480791675,2,1
1480798875,1,1
1480802474,0,2
1480806074,1,0
1480809676,0,1
1480813277,1,3
1480816878,4,0
1480827676,0,1
1480831275,0,4
1480834877,2,2
1480838478,2,0
1480845679,1,0
