DateTime,AddedIPs,RemovedIPs
1481471115,4,1
1481473167,5,3
1481474423,3,7
1481475241,2,1
1481476214,6,2
1481477419,1,3
1481478318,2,1
1481480051,5,1
1481480890,1,0
1481481866,0,4
1481483652,2,4
1481484620,3,0
1481485496,2,1
1481486315,1,0
1481487312,1,0
1481488272,1,1
1481489106,2,2
1481490109,1,1
1481491814,4,2
1481492852,0,3
1481493914,0,1
1481496016,1,1
1481497815,1,1
1481499919,0,2
1481500569,1,0
1481501412,0,1
1481503216,0,1
1481504716,0,1
1481512216,0,2
1481514133,1,1
1481517916,0,1
1481520019,0,2
1481523015,1,2
1481525091,1,1
1481526860,0,1
1481527818,0,2
1481529911,0,2
1481530810,0,1
1481531623,1,1
1481532581,2,0
1481535310,0,3
1481536245,1,0
1481537115,1,1
1481538014,3,0
1481539938,3,4
1481541253,1,2
1481542937,1,2
1481544854,1,0
1481545816,1,3
1481547891,1,20
1481549442,3,4
1481550316,0,3
1481551818,0,1
1481553616,0,3
1481554570,2,1
1481556616,0,2
1481557515,2,3
1481559044,1,3
1481560765,0,2
1481562948,0,3
1481563880,0,6
1481564717,2,2
1481566450,1,1
1481567416,1,5
1481570071,1,1
1481570891,1,0
1481571917,1,1
1481572869,0,1
1481574094,2,1
1481576116,2,5
1481577320,2,2
1481578285,1,0
1481578931,0,2
1481580233,1,1
1481581218,1,1
1481582110,0,2
1481584231,1,1
1481586014,0,1
1481587514,2,0
1481591719,2,2
1481595014,1,1
1481596217,0,1
1481598316,0,3
1481599220,2,0
1481600535,0,2
1481601345,1,0
1481602215,0,2
1481603414,0,1
1481604138,1,0
1481605513,0,7
1481607570,2,4
1481608516,2,1
1481609415,2,3
1481610617,1,2
1481611519,2,1
1481613252,1,1
1481614226,1,11
1481615078,1,2
1481616212,2,3
1481617576,1,1
1481618538,3,0
1481620454,4,1
1481621291,3,0
1481622971,3,5
1481623963,1,4
1481625739,1,0
1481626574,2,1
1481627418,0,3
1481628495,1,0
1481629513,2,2
1481631313,5,3
1481632936,0,2
1481634277,0,2
1481635223,0,1
1481636537,0,6
1481638456,1,7
1481639419,2,1
1481640136,1,3
1481641515,4,5
1481642890,1,1
1481643753,2,5
1481645026,2,5
1481646903,1,5
1481648717,6,3
1481650938,1,2
1481652851,1,3
1481653817,3,3
1481654649,1,0
1481655370,3,1
1481656215,1,1
1481657418,1,1
1481658320,1,0
1481660418,1,1
1481660894,1,0
1481662516,5,5
1481663714,1,0
1481664615,3,0
1481667612,1,3
1481668516,1,1
1481669818,1,0
1481670730,2,1
1481672715,2,0
1481674815,2,0
1481679196,1,1
1481681588,1,0
1481683518,1,0
1481684172,0,1
1481685011,1,2
1481685872,1,0
1481686929,1,0
1481689083,2,0
1481691919,0,1
1481694020,2,1
1481696417,1,1
1481700617,0,1
1481701342,1,2
1481703250,4,1
1481704219,1,0
1481706918,0,2
1481707814,1,2
1481708544,2,0
1481709375,1,0
1481710214,3,1
1481711413,2,1
1481712641,2,0
1481715019,5,2
1481715914,3,0
1481716858,1,1
1481717716,4,0
1481718614,1,3
1481720773,2,0
1481721618,0,1
1481722359,3,2
1481722941,2,1
1481723773,3,1
1481724615,0,3
1481725694,1,0
1481727462,3,1
1481728519,2,8
1481729419,2,1
1481730315,1,2
1481732416,2,1
1481733740,4,0
1481735007,1,2
1481736018,1,0
1481736911,2,1
1481737709,2,0
1481739251,1,1
1481740066,1,0
1481741774,2,2
1481742856,3,2
1481743817,1,2
1481744727,1,0
1481746819,4,2
1481747870,0,2
1481748971,2,1
1481749814,3,1
