DateTime,AddedIPs,RemovedIPs
1481365811,1,1
1481367557,2,0
1481370145,0,1
1481372357,1,0
1481374708,0,2
1481376433,1,0
1481382314,3,0
1481384320,1,2
1481385656,0,2
1481387413,2,1
1481388314,0,1
1481389518,1,0
1481390420,1,1
1481391700,1,0
1481392512,1,0
1481393414,1,1
1481395336,2,1
1481396172,1,0
1481398214,1,1
1481399114,1,0
1481399773,1,0
1481400614,0,3
1481402111,2,0
1481403011,1,1
1481403916,0,2
1481404817,1,0
1481406289,1,0
1481407516,1,1
1481409744,2,0
1481411121,1,0
1481413221,1,3
1481415315,7,1
1481416215,4,0
1481417047,2,0
1481418317,1,2
1481420107,1,2
1481421917,3,0
1481423709,0,2
1481425514,1,0
1481427014,0,1
1481427910,1,0
1481428851,0,1
1481431226,2,2
1481432170,1,0
1481434818,1,0
1481440122,0,1
1481441253,1,0
1481442313,3,0
1481444418,0,4
1481445315,0,29
1481445740,0,1
1481447127,1,0
1481447927,1,0
1481449220,0,3
1481453710,2,0
1481455216,3,2
1481458513,0,4
1481459415,1,0
1481461811,0,1
1481463739,2,2
1481464570,1,0
1481466617,2,1
1481468584,42,4
1481470216,0,1
1481471116,1,0
1481474426,2,2
1481476214,2,1
1481477419,3,0
1481480051,0,2
1481481868,1,1
1481483128,1,2
1481483652,2,0
1481484620,1,1
1481485498,1,1
1481486315,1,0
1481487312,0,1
1481488272,3,1
1481489108,2,1
1481491814,2,1
1481492852,3,0
1481493917,1,1
1481496017,3,1
1481499016,1,1
1481499919,1,0
1481501412,1,0
1481503216,0,1
1481506812,0,2
1481508315,1,2
1481509214,1,0
1481511375,2,2
1481514133,3,1
1481515514,2,0
1481516895,1,0
1481517916,2,2
1481520019,0,1
1481520919,1,1
1481522147,1,0
1481523015,0,1
1481524094,3,0
1481525092,0,2
1481526860,1,1
1481527820,2,1
1481529911,3,2
1481530810,1,0
1481531623,1,0
1481532581,0,1
1481534418,1,0
1481535310,0,1
1481537115,2,2
1481539938,2,0
1481541253,1,0
1481542080,1,0
1481542937,2,1
1481544854,1,0
1481545816,2,1
1481547891,2,1
1481550973,2,0
1481551818,1,2
1481552713,1,0
1481553617,0,1
1481554570,2,0
1481556616,0,2
1481559044,1,1
1481560765,0,2
1481562948,3,1
1481563881,1,1
1481564717,1,1
1481568132,2,1
1481570071,2,3
1481571917,3,2
1481572869,2,0
1481574094,1,0
1481576117,2,1
1481577320,1,0
1481578285,1,0
1481580233,0,3
1481581219,1,0
1481584231,0,2
1481586015,0,6
1481587514,1,0
1481588895,2,0
1481591719,0,1
1481595014,2,1
1481595251,1,0
1481598316,0,1
1481599222,1,0
1481600535,0,1
1481602215,0,2
1481603415,1,0
1481604138,0,1
1481608516,1,0
1481610617,0,2
1481611519,12,0
1481612397,0,4
1481613252,0,1
