DateTime,Entries,UniqueIPs
1481364915,180,180
1481365811,180,180
1481367557,182,182
1481370145,181,181
1481372357,182,182
1481374708,180,180
1481376433,181,181
1481382314,184,184
1481384320,183,183
1481385656,181,181
1481387413,182,182
1481388314,181,181
1481389518,182,182
1481390420,182,182
1481391700,183,183
1481392512,184,184
1481393414,184,184
1481395336,185,185
1481396172,186,186
1481398214,186,186
1481399114,187,187
1481399773,188,188
1481400614,185,185
1481402111,187,187
1481403011,187,187
1481403916,185,185
1481404817,186,186
1481406289,187,187
1481407516,187,187
1481409744,189,189
1481411121,190,190
1481413221,188,188
1481415315,194,194
1481416215,198,198
1481417047,200,200
1481418317,199,199
1481420107,198,198
1481421917,201,201
1481423709,199,199
1481425514,200,200
1481427014,199,199
1481427910,200,200
1481428851,199,199
1481431226,199,199
1481432170,200,200
1481434818,201,201
1481440122,200,200
1481441253,201,201
1481442313,204,204
1481444418,200,200
1481445315,171,171
1481445740,170,170
1481447127,171,171
1481447927,172,172
1481449220,169,169
1481453710,171,171
1481455216,172,172
1481458513,168,168
1481459415,169,169
1481461811,168,168
1481463739,168,168
1481464570,169,169
1481466617,170,170
1481468584,208,208
1481470216,207,207
1481471116,208,208
1481474426,208,208
1481476214,209,209
1481477419,212,212
1481480051,210,210
1481481868,210,210
1481483128,209,209
1481483652,211,211
1481484620,211,211
1481485498,211,211
1481486315,212,212
1481487312,211,211
1481488272,213,213
1481489108,214,214
1481491814,215,215
1481492852,218,218
1481493917,218,218
1481496017,220,220
1481499016,220,220
1481499919,221,221
1481501412,222,222
1481503216,221,221
1481506812,219,219
1481508315,218,218
1481509214,219,219
1481511375,219,219
1481514133,221,221
1481515514,223,223
1481516895,224,224
1481517916,224,224
1481520019,223,223
1481520919,223,223
1481522147,224,224
1481523015,223,223
1481524094,226,226
1481525092,224,224
1481526860,224,224
1481527820,225,225
1481529911,226,226
1481530810,227,227
1481531623,228,228
1481532581,227,227
1481534418,228,228
1481535310,227,227
1481537115,227,227
1481539938,229,229
1481541253,230,230
1481542080,231,231
1481542937,232,232
1481544854,233,233
1481545816,234,234
1481547891,235,235
1481550973,237,237
1481551818,236,236
1481552713,237,237
1481553617,236,236
1481554570,238,238
1481556616,236,236
1481559044,236,236
1481560765,234,234
1481562948,236,236
1481563881,236,236
1481564717,236,236
1481568132,237,237
1481570071,236,236
1481571917,237,237
1481572869,239,239
1481574094,240,240
1481576117,241,241
1481577320,242,242
1481578285,243,243
1481580233,240,240
1481581219,241,241
1481584231,239,239
1481586015,233,233
1481587514,234,234
1481588895,236,236
1481591719,235,235
1481595014,236,236
1481595251,237,237
1481598316,236,236
1481599222,237,237
1481600535,236,236
1481602215,234,234
1481603415,235,235
1481604138,234,234
1481608516,235,235
1481610617,233,233
1481611519,245,245
1481612397,241,241
1481613252,240,240
1481616212,241,241
1481617576,240,240
1481618538,239,239
1481622971,237,237
1481623964,235,235
1481624969,229,229
1481625740,230,230
1481626574,231,231
1481629513,229,229
1481631313,230,230
1481632130,232,232
1481632938,232,232
1481634277,231,231
1481635223,232,232
1481636537,230,230
1481638456,228,228
1481639419,190,190
1481640138,191,191
1481641515,193,193
1481642890,194,194
1481643755,193,193
1481645026,192,192
1481646903,188,188
1481648717,190,190
1481649631,193,193
1481650939,193,193
1481652852,194,194
1481653817,192,192
1481654649,191,191
1481655370,192,192
1481656216,193,193
1481657418,191,191
1481658320,190,190
1481660419,192,192
1481662516,190,190
1481663714,199,199
1481664615,197,197
1481665337,196,196
1481667613,196,196
1481668517,195,195
1481668937,196,196
1481669819,195,195
1481670731,193,193
1481671817,193,193
1481672715,194,194
1481674817,196,196
1481676140,238,238
1481677254,237,237
1481679196,235,235
1481680433,233,233
1481681588,232,232
1481682578,228,228
1481683518,225,225
1481684172,226,226
1481685012,222,222
1481686929,219,219
1481689083,220,220
1481691919,218,218
1481694022,216,216
1481694138,217,217
1481696419,217,217
1481697311,215,215
1481699125,211,211
1481699652,212,212
1481700617,211,211
1481703250,212,212
1481704219,211,211
1481706918,208,208
1481707814,206,206
1481709375,207,207
1481710214,204,204
1481711413,203,203
1481715020,200,200
1481715914,200,200
1481716861,201,201
1481719518,202,202
1481720773,200,200
1481721620,201,201
1481722359,200,200
1481724615,199,199
1481725694,201,201
1481727462,200,200
1481728519,201,201
1481730315,202,202
1481732418,200,200
1481733742,199,199
1481735010,199,199
1481736911,198,198
1481737709,197,197
1481739251,196,196
1481740067,197,197
1481741774,194,194
1481742856,190,190
1481743817,188,188
1481746822,189,189
1481749814,189,189
1481751745,189,189
1481753130,192,192
1481755535,192,192
1481757621,191,191
1481758577,187,187
1481758950,186,186
1481760613,185,185
1481764216,184,184
1481766325,184,184
1481769314,185,185
1481770570,184,184
1481773227,184,184
1481775015,185,185
1481776213,184,184
1481777120,185,185
1481779221,184,184
1481780556,178,178
1481783414,179,179
1481784329,180,180
1481785321,179,179
1481789373,180,180
1481793628,182,182
1481799922,179,179
1481800828,180,180
1481801719,180,180
1481803251,178,178
1481804117,177,177
1481804987,175,175
1481806570,176,176
1481807717,177,177
1481808616,177,177
1481810434,175,175
1481811315,176,176
1481814735,177,177
1481816728,178,178
1481818215,179,179
1481819415,174,174
1481820330,175,175
1481821435,176,176
1481823016,174,174
1481823926,173,173
1481826910,172,172
1481827811,171,171
1481830216,168,168
1481832229,163,163
1481833118,164,164
1481834422,164,164
1481835315,165,165
1481836213,167,167
1481837090,170,170
1481838023,170,170
1481838972,169,169
1481839814,168,168
1481841015,166,166
1481842395,167,167
1481843487,166,166
1481844616,166,166
1481845537,128,128
1481847252,131,131
1481849127,132,132
1481849770,133,133
1481850618,131,131
1481852636,134,134
1481853520,134,134
1481856035,135,135
1481859630,137,137
1481860656,174,174
1481862588,175,175
1481865316,174,174
1481866217,173,173
1481867143,174,174
1481869230,175,175
1481870112,174,174
1481871934,173,173
1481876434,174,174
1481879659,175,175
1481884218,173,173
1481886618,174,174
1481887817,175,175
1481889371,176,176
1481890219,175,175
1481891418,174,174
1481892688,176,176
1481893815,175,175
1481895015,173,173
1481895847,173,173
1481897652,176,176
1481898616,175,175
1481899779,177,177
1481901251,178,178
1481902297,177,177
1481904689,178,178
1481905950,179,179
1481910669,178,178
1481912061,177,177
1481912964,178,178
1481914510,177,177
1481915903,178,178
1481918197,180,180
1481919230,181,181
1481920169,179,179
1481921351,180,180
1481922624,177,177
1481923844,181,181
1481925091,182,182
1481927917,181,181
1481928830,184,184
1481933389,184,184
1481936394,186,186
1481938365,187,187
1481939712,186,186
1481940631,188,188
1481944290,187,187
1481945722,186,186
1481946666,187,187
1481951436,188,188
1481952687,186,186
1481956284,187,187
1481957719,188,188
1481958667,189,189
1481961285,188,188
1481963506,186,186
1481969720,188,188
1481970705,178,178
1481973315,177,177
1481977806,175,175
1481981885,175,175
1481983063,177,177
1481984120,177,177
1481985106,178,178
1481987801,181,181
1481988916,183,183
1481990008,184,184
