DateTime,AddedIPs,RemovedIPs
1481917806,13,79
1481918404,6,60
1481918706,25,16
1481919603,119,5
1481920204,40,35
1481920803,1,9
1481921405,100,12
1481922003,14,3
1481922602,4,2
1481923201,103,3
1481923807,5,89
1481924404,8,22
1481925004,1,23
1481925602,0,17
1481926202,3,0
1481926802,0,5
1481927103,0,12
1481927703,5,15
1481928304,1,14
1481928904,2,2
1481929501,0,2
1481929804,6,7
1481930402,3,2
1481931002,4,3
1481931604,2,6
1481932206,30,69
1481932805,103,25
1481933402,4,1
1481933704,3,9
1481934304,12,39
1481934902,26,1
1481935204,48,3
1481935803,8,13
1481936404,28,6
1481937311,1,96
1481937904,50,89
1481939104,10,15
1481939702,11,4
1481940302,4,0
1481940905,15,81
1481941504,6,16
1481942102,34,0
1481942703,0,1
1481943302,12,1
1481943903,6,5
1481944503,0,1
1481945102,3,2
1481945704,1,2
1481946302,1,11
1481946902,6,2
1481947502,16,2
1481948102,5,0
1481948704,41,4
1481949303,7,4
1481949904,54,4
1481950502,5,4
1481950803,0,2
1481951402,1,0
1481952003,10,1
1481952603,1,4
1481953202,4,1
1481953804,17,9
1481954402,2,2
1481955002,4,1
1481955602,49,1
1481956203,12,4
1481956802,1,0
1481957403,10,3
1481958004,30,3
1481958603,53,3
1481959202,103,1
1481959802,435,0
1481960104,19,4
1481960703,110,4
1481961302,3,0
1481961605,8,13
1481962204,4,6
1481962802,91,4
1481963403,11,8
1481964002,6,0
1481964602,6,13
1481965203,14,5
1481965803,1,4
1481966403,4,7
1481967003,15,14
1481967305,7,5
1481967903,6,2
1481968503,11,6
1481969107,29,42
1481969702,30,0
1481970302,7,3
1481970604,15,2
1481971202,5,13
1481971803,18,3
1481972104,8,4
1481972704,12,12
1481973303,3,7
1481973606,21,19
1481974203,9,8
1481974804,42,24
1481975403,35,17
1481976002,2,9
1481976304,1,17
1481976903,6,6
1481977503,53,17
1481978102,20,1
1481978705,22,23
1481979303,17,7
1481979606,5,18
1481980205,9,13
1481980804,5,25
1481981403,5,8
1481982004,30,13
1481982604,12,38
1481983205,10,12
1481983801,5,5
1481984104,0,12
1481984704,21,9
1481985008,0,89
1481985604,112,100
1481986203,11,21
1481986804,2,10
1481987403,35,13
1481988004,54,17
1481988306,4,12
1481988903,40,10
1481989504,24,5
1481990102,29,13
1481990403,17,3
1481991004,39,28
1481991603,0,16
1481992202,34,6
1481992804,11,29
1481993404,22,6
1481994003,22,6
1481994604,59,32
1481995204,22,13
1481995506,6,17
1481996103,28,22
1481996409,14,50
1481997006,16,25
1481997604,47,25
1481998206,121,29
1481998804,14,51
1481999404,33,17
1482000003,28,10
1482000604,8,30
1482001206,16,52
1482001802,6,10
1482002403,21,13
1482003003,29,11
1482003604,96,3
1482004204,51,13
1482004804,2,7
1482005411,9,106
1482006003,1,17
1482006305,6,32
1482006903,34,10
1482007507,1,77
1482008102,0,5
1482008404,1,13
1482009003,1,5
1482010203,42,107
1482010803,2,11
1482011402,14,1
1482012003,4,3
1482012305,0,12
1482012902,3,4
1482013502,13,0
1482014103,19,5
1482014702,25,1
1482015303,4,2
1482015902,1,0
1482016503,7,7
1482017102,0,2
1482017703,7,6
1482018304,6,25
1482018906,0,95
1482019503,3,3
1482020103,25,5
1482020705,10,16
1482021305,16,23
