DateTime,AddedIPs,RemovedIPs
1479515046,82,113
1479518884,115,100
1479526804,47,68
1479528977,78,87
1479532808,93,99
1479536645,63,70
1479542418,103,85
1479550086,114,72
1479555843,98,89
1479565444,103,92
1479569285,57,62
1479573124,62,45
1479578885,97,82
1479582724,64,49
1479590404,78,89
1479596165,77,107
1479604085,124,118
1479610083,94,119
1479617764,73,82
1479619683,85,98
1479623765,75,79
1479627605,61,48
1479629525,48,40
1479635286,50,34
1479641044,103,67
1479644884,43,41
1479647762,59,49
1479653523,107,102
1479659282,49,46
1479665043,91,87
1479670804,48,50
1479674884,52,50
1479680644,79,109
1479688325,78,140
1479692165,99,82
1479694084,57,48
1479700323,112,138
1479706083,98,109
1479708016,70,72
1479715684,116,96
1479721443,56,46
1479723603,66,43
1479729365,91,81
1479735130,55,53
1479741127,95,87
1479744966,59,72
1479748806,49,62
1479752645,73,55
1479756484,76,60
1479763443,88,103
1479769230,97,129
1479776885,124,109
1479784804,102,124
1479788644,79,105
1479792484,92,98
1479796323,81,83
1479802323,117,112
1479810003,85,77
1479817683,110,83
1479822483,96,88
1479830163,78,68
1479836883,96,89
1479844809,98,86
1479852484,85,107
1479858243,72,138
1479865925,133,122
1479871689,50,58
1479878403,164,186
1479884164,69,67
1479888007,113,89
1479895684,99,76
1479903363,72,81
1479907444,46,34
1479911283,53,42
1479915125,46,49
1479918963,57,46
1479922804,71,59
1479928577,70,61
1479932409,104,96
1479938164,81,95
1479942977,50,56
1479948726,40,70
1479952564,128,116
1479958325,116,142
1479966006,95,86
1479967926,66,70
1479975605,124,81
1479979445,48,49
1479986176,56,47
1479988083,46,36
1479990013,55,48
1479995763,57,51
1479999611,84,72
1480003684,41,47
1480011363,92,87
1480017124,88,77
1480022883,47,55
1480026723,50,56
1480032484,75,122
1480038243,67,69
1480040167,57,57
1480044016,56,68
1480047845,81,87
1480054564,134,135
1480058418,79,67
1480064165,50,37
1480066083,52,33
1480069924,51,52
1480073764,84,91
1480081682,81,65
1480087444,50,41
1480091283,48,45
1480098965,93,80
1480102804,58,52
1480108803,87,94
1480112642,36,50
1480118412,65,128
1480124163,74,58
1480128003,120,96
1480133764,79,82
1480137604,72,94
