DateTime,AddedIPs,RemovedIPs
1481238549,7,9
1481240421,8,16
1481242605,10,22
1481244515,14,14
1481246447,11,17
1481248355,15,17
1481250282,16,24
1481254113,10,35
1481256079,15,15
1481257959,14,9
1481259869,10,17
1481261801,7,12
1481263707,12,22
1481265633,14,31
1481267547,15,21
1481269478,16,22
1481271403,18,22
1481273327,15,7
1481275233,20,10
1481277171,15,0
1481279071,12,17
1481281003,10,7
1481282928,7,11
1481284934,9,6
1481286761,4,13
1481288940,14,7
1481290835,8,19
1481292756,22,8
1481294923,14,14
1481296839,18,12
1481298769,11,5
1481300696,18,8
1481302602,9,6
1481304529,18,7
1481306498,9,14
1481308370,5,13
1481310409,3,8
1481312418,7,9
1481314339,5,9
1481316251,11,10
1481318432,16,2
1481320343,8,14
1481322251,12,23
1481324176,8,20
1481326091,14,15
1481328069,9,21
1481329937,20,14
1481332131,14,14
1481334020,5,10
1481336201,12,8
1481338402,5,17
1481340246,13,19
1481342180,16,14
1481344109,18,11
1481346077,16,9
1481348002,20,7
1481349863,10,11
1481351784,19,20
1481353718,13,7
1481357797,26,32
1481359737,16,16
1481361626,22,8
1481363555,14,15
1481365464,7,20
1481367380,15,9
1481369295,10,7
1481371275,7,8
1481373140,18,12
1481375328,15,13
1481377224,11,13
1481379160,25,17
1481381079,11,9
1481383001,11,13
1481384909,11,3
1481386829,25,23
1481388748,22,17
1481390662,26,14
1481392589,12,18
1481394498,13,6
1481396479,18,1
1481398352,15,22
1481400269,15,14
1481402187,20,16
1481404131,10,25
1481406033,23,23
1481407955,11,20
1481409861,10,14
1481411789,10,28
1481413708,13,20
1481415642,19,0
1481417556,12,21
1481419464,17,11
1481421386,19,17
1481423301,15,20
1481425274,23,29
1481427156,22,18
1481429068,13,0
1481430983,15,5
1481432899,21,14
1481434818,16,20
1481436735,20,10
1481438678,23,15
1481440601,13,11
1481442512,22,29
1481444433,15,14
1481446366,26,2
1481448282,22,4
1481450193,10,20
1481452119,6,18
1481454086,1,9
1481455948,5,3
1481457871,5,6
1481459795,8,14
1481461730,18,23
1481463632,19,19
1481465557,10,22
1481467466,18,26
1481469640,12,11
1481471570,14,23
1481473456,11,23
1481475384,12,20
1481477303,14,12
1481479279,21,9
1481481147,27,18
1481483328,17,20
1481485216,15,12
1481487148,14,15
1481489067,20,21
1481490981,18,9
1481493165,19,13
1481495066,9,19
1481496988,14,11
1481498917,12,20
1481500876,11,14
1481502750,13,2
1481504673,8,14
1481506600,17,18
1481508503,15,23
1481510424,17,15
1481512364,14,18
1481514264,17,19
1481516196,17,18
1481518114,13,20
1481520028,18,15
1481521949,10,15
1481523852,13,21
1481525776,16,15
1481527710,20,12
1481529705,12,17
1481531548,20,22
1481533719,14,20
1481535632,17,24
1481537540,19,29
1481539448,6,19
1481541382,7,10
1481543305,11,3
1481545246,4,12
1481547147,1,10
1481549074,4,13
1481550990,3,16
1481552904,4,22
1481554879,8,12
1481556750,10,25
1481558675,4,36
1481560590,8,13
1481562525,8,11
1481564431,4,26
1481566364,7,12
1481568251,5,13
1481570178,8,13
1481572102,19,11
1481574034,15,10
1481575958,4,13
1481577851,20,9
1481579782,6,0
1481581700,15,8
1481583690,8,18
1481585536,4,19
1481587465,7,0
1481589378,18,21
1481591297,18,15
1481593227,12,14
1481595145,18,15
1481597062,15,10
1481598986,15,2
1481600903,11,0
1481602832,16,6
1481604753,11,11
1481606667,16,8
1481608593,29,12
1481610516,13,10
1481612507,11,3
1481614350,9,20
1481616264,16,13
1481618188,17,0
1481620117,11,21
1481622034,13,12
1481623951,11,13
1481625863,4,8
1481627801,6,4
1481629704,5,0
1481631637,4,9
1481633552,4,7
1481635460,8,10
1481637391,2,12
1481639311,2,0
1481641290,5,25
1481643138,2,0
1481645067,11,13
1481646977,6,0
1481648930,9,17
1481651090,15,28
1481652987,8,8
1481654900,6,28
1481656823,4,23
1481658752,12,0
1481660922,15,14
1481662882,11,6
1481664767,4,3
1481666672,1,10
1481668597,5,0
1481670534,6,0
1481672413,5,0
1481674353,14,18
1481676265,17,15
1481678201,11,7
1481680120,12,19
1481682033,15,0
1481683954,14,26
1481685856,13,15
1481687818,9,13
1481689715,8,0
1481691683,14,12
1481693561,16,18
1481695473,12,22
1481697426,9,0
1481699319,12,21
1481701227,10,23
1481703153,8,0
1481705064,14,22
1481707006,14,25
1481708918,21,0
1481710830,19,22
1481712751,5,0
1481714666,4,11
1481716604,6,9
1481718511,7,0
1481720490,5,6
1481722374,5,19
1481724272,8,22
1481726198,10,14
1481728143,8,26
1481730021,8,22
1481731958,12,4
1481733871,8,2
1481735810,15,9
1481737715,18,12
1481739876,16,7
1481741786,4,14
1481743972,4,14
1481745907,7,11
1481747796,8,11
1481749718,14,11
1481751640,9,18
1481753604,12,10
1481755459,6,3
1481757378,10,5
1481759309,17,2
1481761228,21,10
1481763162,11,14
1481765058,14,0
1481766983,11,11
1481768895,11,11
1481770907,18,15
1481772766,14,13
1481774686,16,11
1481776596,19,15
1481778510,20,8
1481780423,15,19
1481782356,7,14
1481784267,11,19
1481786448,20,16
1481788354,9,30
1481790269,11,16
1481792193,17,17
1481794379,10,22
1481796273,12,21
1481798199,8,29
1481800131,5,8
1481802052,5,12
1481803973,4,11
1481805872,7,3
1481807818,9,13
1481809730,4,20
1481811644,7,15
1481813559,16,21
1481815756,16,16
1481817722,15,12
1481819549,17,10
1481821490,12,18
1481823385,6,7
1481825339,5,25
1481827230,5,18
1481829164,12,15
1481831051,20,10
1481832992,13,4
1481834903,12,16
1481836830,13,7
1481838746,16,8
1481840662,11,9
1481842585,6,10
1481844510,11,7
