DateTime,AddedIPs,RemovedIPs
1481368808,1,0
1481369707,1,0
1481370308,1,0
1481370608,1,0
1481371808,1,0
1481372409,0,3
1481372707,1,0
1481373308,1,1
1481373607,2,1
1481374208,1,0
1481374508,1,0
1481375107,1,0
1481375708,1,0
1481376008,1,0
1481376608,1,0
1481376908,3,0
1481377208,1,0
1481377509,2,0
1481381408,2,0
1481381708,1,0
1481382309,1,0
1481382908,2,0
1481385308,1,0
1481386808,2,0
1481387108,1,0
1481387408,2,0
1481388008,1,0
1481388308,1,0
1481388608,3,0
1481389208,3,0
1481391008,1,0
1481392208,1,0
1481393708,1,0
1481394009,1,0
1481394608,1,0
1481394908,1,0
1481395509,1,0
1481395809,2,0
1481396708,3,0
1481397908,1,0
1481398507,3,0
1481398808,1,0
1481399708,1,0
1481400009,1,0
1481400607,1,0
1481401207,2,0
1481401509,1,0
1481403309,1,0
1481404508,1,0
1481405408,2,1
1481406008,1,0
1481406308,1,0
1481406608,2,0
1481408408,2,0
1481409008,1,0
1481409608,1,0
1481412008,1,0
1481413508,2,0
1481415308,1,0
1481415908,2,0
1481416208,1,0
1481416507,1,0
1481417108,1,0
1481417708,1,0
1481418010,1,0
1481418309,1,0
1481419207,1,0
1481420107,1,0
1481420708,1,0
1481421007,3,0
1481421308,1,0
1481421607,2,0
1481421908,1,0
1481422507,1,0
1481422807,1,0
1481423410,1,0
1481424008,1,0
1481424607,1,0
1481425808,1,0
1481426108,1,0
1481426408,1,0
1481427608,2,0
1481427908,1,0
1481428808,1,0
1481429708,2,0
1481430608,1,0
1481430908,1,0
1481431208,1,0
1481431808,1,0
1481432107,1,0
1481433007,1,0
1481433607,1,0
1481433908,2,0
1481434508,2,0
1481435109,1,0
1481435408,1,0
1481436007,1,0
1481436608,2,0
1481437208,1,0
1481437524,1,0
1481438108,1,0
1481439308,1,0
1481439608,1,0
1481439907,1,0
1481441707,1,0
1481442008,1,0
1481442907,1,0
1481444708,1,0
1481445307,1,0
1481445909,1,0
1481446208,4,0
1481447108,1,0
1481447411,1,0
1481447707,1,0
1481448309,1,0
1481448608,2,0
1481449809,1,0
1481451908,1,0
1481452208,1,1
1481452808,1,0
1481457308,1,0
1481460607,1,0
1481460907,1,0
1481461508,1,0
1481462408,1,0
1481463007,1,0
1481463608,1,0
1481463908,1,0
1481464208,1,0
1481466308,3,0
1481469608,1,0
1481471109,1,0
1481471707,1,0
1481472309,1,0
1481473209,2,0
1481474408,1,0
1481476508,1,0
1481476808,1,0
1481477708,1,0
1481478008,1,0
1481478309,1,0
1481479807,2,0
1481480408,2,0
1481483410,1,0
1481484908,1,0
1481486108,1,0
1481487009,1,0
1481487307,1,0
1481487609,1,0
1481487909,1,0
1481489409,1,0
1481490308,1,0
1481490608,1,0
1481491208,2,0
1481491809,1,0
1481492107,1,0
1481492410,1,0
1481494508,1,0
1481496308,1,0
1481499308,1,0
1481501107,1,0
1481504709,1,0
1481505308,1,0
1481506209,1,0
1481511008,1,0
1481511908,1,0
1481513408,1,0
1481514308,1,0
1481515208,1,0
1481515508,1,0
1481516408,1,0
1481520608,2,0
1481520908,1,0
1481522409,1,0
1481523008,1,0
1481523910,1,0
1481524508,1,0
1481524808,1,0
1481525408,3,0
1481526008,1,0
1481527508,1,0
1481528107,1,0
1481528408,2,0
1481528708,1,0
1481529308,1,0
1481531708,1,0
