DateTime,AddedIPs,RemovedIPs
1469096709,0,1
1469362207,0,1
1469387107,0,1
1469454308,0,1
1469482808,1,0
1469545807,0,1
1469704808,0,1
1469722807,0,1
1469724308,3,0
1469782808,0,1
1470232808,0,1
1470334507,0,1
1470484809,0,1
1470521107,0,1
1470553807,0,1
1470574506,7,0
1470574808,1,0
1470575107,1,0
1470578107,2,0
1470719407,0,1
1470863707,0,1
1470913508,0,1
1471069508,0,1
1471210807,0,1
1471263307,0,1
1471377607,0,1
1471392907,0,1
1471471808,3,0
1471505707,1,0
1471539607,1,0
1471565108,0,1
1471801508,1,0
1471801807,46,0
1471856708,0,2
1471884308,133,0
1471885807,1,0
1471886108,8,0
1471898407,1,0
1471923308,1,0
1471961408,16,0
1471970107,279,0
1471986607,1,0
1472013008,1,0
1472021108,0,1
1472094007,1,0
1472231108,0,1
1472308209,0,1
1472413207,1,0
1472497508,0,1
1472572208,0,1
1472728208,2,0
1472733608,0,1
1472734507,2,0
1472821508,0,1
1472921407,0,1
1472963108,0,1
1472991908,0,1
1473093307,0,1
1473124208,0,1
1473137408,0,1
1473173408,4,0
1473251107,0,1
1473251408,0,3
1473251707,0,1
1473280808,0,1
1473378308,0,1
1473454807,1,0
1473510008,3,0
1473581708,1,0
1473613807,1,0
1473627307,0,1
1473663608,0,1
1473694508,0,1
1473702607,1,0
1473763808,0,1
1473785108,1,0
1473810607,0,1
1473830407,0,1
1473931207,0,1
1474018808,0,1
1474106408,0,1
1474302608,0,1
1474454707,0,1
1474575908,0,1
1474913408,415,0
1474942507,1,0
1474953308,0,1
1475148008,0,1
1475191807,13,0
1475444107,1,0
1475471708,0,1
1475526607,0,1
1475606408,0,1
1475653208,0,1
1475696407,0,1
1475858107,0,1
1475914807,0,1
1476086107,0,1
1476285007,0,5
1476387008,0,1
1476556507,0,1
1476785108,0,1
1476869707,1,0
1476870907,0,1
1477049707,2,0
1477140007,0,1
1477157107,1,0
1477178407,0,1
1477234507,1,0
1477245608,1,0
1477257607,1,0
1477257907,1,0
1477260309,1,0
1477263908,1,0
1477362007,0,1
1477382411,0,1
1477429209,1,0
1477562407,1,0
1477571707,1,0
1477575607,1,0
1477582208,1,0
1477582507,1,0
1477583708,1,0
1477599007,1,0
1477599908,1,0
1477601707,1,0
1477610407,1,0
1477653013,3,0
1477653607,1,0
1477654207,2,0
1477657507,0,1
1477664408,1,0
1477672207,1,0
1477700714,1,0
1477749921,1,0
1477750808,0,1
1477758608,1,0
1477763708,1,0
1477824907,1,0
1477838407,1,0
1477926608,1,0
1477928407,1,0
1477930507,0,1
1477939508,1,0
1477940708,0,1
1477961707,1,0
1478031007,0,1
1478037307,1,0
1478164208,452,0
1478164509,13,0
1478210408,0,1
1478267408,0,1
1478286608,0,1
1478290808,1,0
1478358607,0,1
1478370007,0,1
1478386207,0,1
1478396408,0,1
1478420708,0,1
1478445608,424,0
1478445908,833,0
1478446207,85,0
1478446807,4,0
1478458208,0,1
1478510708,628,0
1478511008,6,0
1478511307,0,2
1478512207,0,1
1478512508,32,0
1478533208,0,1
1478535908,0,1
1478539207,0,1
1478549108,0,1
1478553008,0,1
1478621408,0,1
1478621707,108,0
1478622007,128,0
1478626207,0,1
1478630709,0,1
1478642711,138,0
1478643907,0,1
1478683507,4,0
1478685307,1,0
1478714107,0,1
1478722807,0,1
1478783713,0,1
1478880907,0,1
1479068707,0,1
1479116407,0,2
1479193207,0,1
1479248407,0,1
1479254107,0,1
1479277510,1,0
1479329409,3,0
1479376808,0,2
1479381009,1,0
1479381911,0,1
1479444307,0,1
1479465008,0,2
1479505207,0,1
1479512108,2,0
1479579608,0,1
1479650107,0,1
1479666308,1,0
1479669607,0,1
1479755707,2,0
1479932408,0,2
1479933307,2,0
1479980708,1,0
1480003508,0,1
1480032608,1,0
1480066808,2,0
1480067108,16,0
1480093209,55,0
1480094109,3,0
1480096808,3,0
1480103707,0,1
1480155308,11,0
1480248908,1,0
1480249208,2,0
1480252808,15,0
1480253108,20,0
1480253408,2,0
1480258208,19,0
1480260908,2,0
1480261207,1,0
1480262108,1,0
1480267208,1,0
1480267507,1,0
1480267808,65,0
1480268107,9,0
1480268708,1,0
1480273208,1,0
1480273508,1,0
1480278008,1,0
1480278308,1,0
1480282808,0,1
1480284008,2,0
1480325409,47,0
1480326008,2,0
1480327507,1,0
1480344308,8,0
1480344607,16,0
1480349708,2,0
1480358709,4,0
1480359307,1,0
1480359608,1,0
1480362907,2,0
1480364707,2,0
1480414209,7,0
1480414808,1,0
1480416009,1,0
1480482308,0,1
1480531508,1,0
1480584008,8,0
1480584308,9,0
1480584608,81,0
1480585209,1,0
1480587011,2,0
1480591808,0,1
1480593009,0,1
1480599009,4,0
1480602909,0,1
1480606507,1,0
1480628108,0,1
1480670108,73,0
1480670408,105,0
1480673707,1,0
1480738507,1,0
1480768507,4,1
1480769108,12,0
1480785308,8,0
1480785607,6,0
1480789208,3,0
1480792808,9,0
1480796410,7,0
1480800008,5,0
1480814407,5,0
1480818008,23,0
1480821608,19,0
1480825208,15,0
1480828808,12,0
1480832408,8,0
1480836007,3,0
1480839608,2,0
1480843209,5,0
1480846808,1,0
1480848307,0,1
1480850407,4,0
1480854008,7,0
1480857607,15,0
1480861208,9,0
1480864808,8,0
1480868408,4,0
1480872008,7,0
1480875608,1,0
1480879208,10,0
1480880708,818,0
1480881607,104,0
1480881908,0,2
1480882508,179,0
1480882808,349,0
1480883127,10,0
1480883408,114,0
1480883707,138,0
1480884608,60,0
1480884908,17,0
1480885208,48,0
1480885509,2,0
1480885810,10,0
1480886408,5,0
1480890008,8,0
1480893608,10,0
1480897209,12,0
1480899908,0,1
1480900808,8,0
1480904408,5,0
1480908008,3,0
1480911608,1,0
1480915209,3,0
1480918808,1,0
1480922408,1,0
1480924208,0,1
1480926008,2,0
1480926607,0,1
1480929610,5,0
1480933208,5,0
1480936807,13,0
1480940408,9,0
1480944007,7,0
1480947608,6,0
1480948808,60,0
1480951208,4,0
1480954809,14,0
1480958408,2,0
1480962008,6,0
1480969208,2,0
1480974008,5,0
1480976407,1,0
1480980307,2,0
1480987807,1,0
1480992908,1,0
1480994407,2,0
1480996508,0,1
1480998008,1,0
1481005509,2,0
1481009108,2,0
1481013607,3,0
1481016008,4,0
1481019608,3,0
1481020810,67,0
1481022008,1,0
1481023808,3,0
1481026808,5,0
1481030410,7,0
1481035208,7,0
1481038208,6,0
1481041809,11,0
1481046007,13,0
1481049008,18,0
1481052608,7,0
1481056508,4,0
1481059508,8,0
1481062808,5,0
1481070308,3,0
1481073607,12,0
1481077208,7,0
1481080807,10,0
1481085008,12,0
1481088908,9,0
1481091608,8,0
1481096108,4,0
1481105108,0,1
1481113808,15,0
1481128208,49,0
1481142008,40,0
1481156708,27,0
1481157908,0,1
1481170808,31,0
1481185208,1,0
1481199608,15,0
1481214008,6,0
1481228409,15,0
1481242808,12,0
1481243409,15,0
1481254508,1,0
1481257208,3,0
1481271608,3,0
1481286008,17,0
1481295307,0,1
1481300709,34,0
1481314808,33,0
1481329209,10,0
1481329509,3,0
1481343608,13,0
1481358008,3,0
1481364908,26,0
1481365208,1362,0
1481366709,574,0
1481370008,32,0
1481370308,43,0
1481370608,52,0
1481370908,5,0
1481371208,55,0
1481371808,237,0
1481372409,262,0
1481372707,132,0
1481373008,131,0
1481373308,141,0
1481373607,139,0
1481373908,139,0
1481374208,129,0
1481374508,45,0
1481374808,64,0
1481375108,69,0
1481375708,121,0
1481376008,41,0
1481378408,1,0
1481386808,12,0
1481387108,6,0
1481396708,145,0
1481399708,0,1
1481401207,12,0
1481404808,0,1
1481415608,4,0
1481430008,6,0
1481444408,1,0
1481458808,3,0
1481473209,11,0
1481473509,4,0
1481487609,19,0
1481502008,6,0
1481502309,21,0
1481516408,14,0
1481530808,2,0
1481539808,0,1
1481545211,10,0
1481559610,7,0
1481559909,18,0
1481574007,10,0
1481588408,7,0
1481588708,13,0
1481602808,12,0
1481617210,6,0
