DateTime,AddedIPs,RemovedIPs
1480384251,166,51
1480387851,188,59
1480391451,171,51
1480395051,211,34
1480398651,179,49
1480402251,84,47
1480405852,50,44
1480409453,73,48
1480413052,94,35
1480416651,71,29
1480420252,148,47
1480423853,191,49
1480427453,132,44
1480431053,217,78
1480434653,248,89
1480438252,157,63
1480441852,129,57
1480445453,107,68
1480449052,84,43
1480452652,45,47
1480456253,61,41
1480459853,87,29
1480463457,101,40
1480467053,78,34
1480470653,123,38
1480474253,116,27
1480477853,108,50
1480481453,116,48
1480485054,101,57
1480488653,99,46
1480492254,77,50
1480495854,32,44
1480499454,115,61
1480503054,161,103
1480506654,176,201
1480510254,180,240
1480513854,194,156
1480517454,139,106
1480521054,91,201
1480524654,46,177
1480528254,76,106
1480531854,67,116
1480535454,67,108
1480539054,147,84
1480542654,123,81
1480546254,128,146
1480549854,118,139
1480553454,111,163
1480557055,140,165
1480560654,123,183
1480564254,129,172
1480567854,158,203
1480571454,159,191
1480575054,157,93
1480578654,69,53
1480582254,70,66
1480585854,104,98
1480589453,54,61
1480593053,68,149
1480596653,80,188
1480600253,84,135
1480603853,101,207
1480607453,83,244
1480611052,76,177
1480614652,78,115
1480618252,107,119
1480621852,134,92
1480625452,170,40
1480629052,139,64
1480632652,205,88
1480636252,170,97
1480639852,189,81
1480643452,179,111
1480647052,177,121
1480650651,158,105
1480654252,127,121
1480657851,149,103
1480661452,202,96
1480665051,102,86
1480668651,38,31
1480672251,30,112
1480675851,49,147
1480679451,103,182
1480683051,162,173
1480686651,220,196
1480690251,188,154
1480693850,149,93
1480697450,38,41
1480701050,59,75
1480704649,42,64
1480708249,46,65
1480711849,52,142
1480715449,48,128
1480719049,59,124
1480722652,167,126
1480726250,193,109
1480729850,194,132
1480733451,186,132
1480737051,143,127
1480740652,147,161
1480744252,166,150
1480747852,137,161
1480751452,159,85
1480755052,134,58
1480758652,127,102
1480762252,140,65
1480765852,105,65
1480769452,99,79
1480773051,97,88
1480776652,102,93
1480780253,62,92
1480783852,36,68
1480787453,46,76
1480791053,43,107
1480794653,35,120
1480798253,33,177
1480801853,54,140
1480805453,101,213
1480809054,50,159
1480812653,111,186
1480816253,65,190
1480819853,96,163
1480823453,115,170
1480827052,103,122
1480830652,84,158
1480834252,74,193
1480837852,72,117
1480841452,73,38
1480845052,71,31
1480848652,98,46
1480852252,60,97
1480855851,68,155
1480859452,101,217
1480863052,83,196
1480866653,58,161
1480870253,78,40
1480873853,55,51
1480877453,90,47
1480881053,57,46
1480884653,75,47
1480888253,56,51
1480891853,44,53
1480895454,131,160
1480899053,81,195
1480902654,102,193
1480906254,119,182
1480909854,133,159
1480913454,185,135
1480917054,155,173
1480920654,139,131
1480924255,102,161
1480927855,96,126
1480931455,173,140
1480935055,214,134
1480938656,143,109
1480942256,209,104
1480945856,161,91
1480949456,75,106
1480953056,116,61
1480956657,128,40
1480960257,129,48
1480963857,128,40
1480967457,120,36
1480971057,78,36
1480974657,95,49
1480978257,173,103
1480982758,271,58
1480986358,189,121
1480989958,162,79
1480993558,178,79
1480997158,149,108
1481000759,165,107
1481004358,181,89
1481008858,214,93
1481013358,136,102
1481017858,52,79
1481021459,54,89
1481025059,108,62
1481028659,182,73
1481032260,179,97
1481036761,193,101
1481040361,155,59
1481043960,83,80
1481047561,93,56
1481051161,149,89
1481054761,149,50
1481058362,112,78
1481061962,148,53
1481065562,239,58
1481069164,169,129
1481073662,197,83
1481078162,195,160
1481081763,179,133
1481086262,170,209
1481089863,137,162
1481094363,176,168
1481098863,52,115
1481103364,77,172
1481107863,154,258
1481112364,219,179
1481115964,155,225
1481119564,207,139
1481123164,193,95
1481126764,247,102
1481130363,144,147
1481133964,59,122
1481137564,96,130
1481141164,133,104
