DateTime,AddedIPs,RemovedIPs
1474958229,7,0
1474972630,4,0
1474987030,9,0
1475001430,9,0
1475015829,6,0
1475030230,2,0
1475044630,5,0
1475059031,8,0
1475073730,5,1
1475088431,9,1
1475102830,9,0
1475117230,5,0
1475131637,9,0
1475146031,10,0
1475160431,7,0
1475174834,11,0
1475189229,11,0
1475203631,16,0
1475218035,8,0
1475232430,15,0
1475246830,6,0
1475261234,11,0
1475275631,13,0
1475290029,14,0
1475304431,16,0
1475318831,28,0
1475333529,17,0
1475347931,20,0
1475362331,26,0
1475376729,11,0
1475391128,14,0
1475405529,10,0
1475419929,12,0
1475434329,14,0
1475448730,14,0
1475463129,8,0
1475477529,4,0
1475491929,13,0
1475506329,7,0
1475520738,7,0
1475535138,9,0
1475549536,10,0
1475563930,14,0
1475578329,11,0
1475592729,7,0
1475607130,10,0
1475621529,3,0
1475635929,12,0
1475650329,8,0
1475664729,6,0
1475679129,11,0
1475693529,8,0
1475707930,7,0
1475722335,14,1
1475736730,16,0
1475751129,17,0
1475765530,15,0
1475779931,12,0
1475794331,12,0
1475808729,11,0
1475823130,5,0
1475837531,20,0
1475851930,11,0
1475866330,10,0
1475880733,16,0
1475895130,14,0
1475909531,16,0
1475923930,20,0
1475938629,14,0
1475953031,11,0
1475967434,6,0
1475981829,11,0
1475996229,17,0
1476010629,7,0
1476025030,8,0
1476039429,11,0
1476053831,14,0
1476068232,12,0
1476082930,10,0
1476097629,6,0
1476112329,14,0
1476126730,12,0
1476141133,10,0
1476155531,4,1
1476169929,13,0
1476184332,7,0
1476198731,21,0
1476213129,29,0
1476227531,20,0
1476241929,18,0
1476256330,25,0
1476270729,18,1
1476285130,21,0
1476299530,23,0
1476314231,14,1
1476328635,19,0
1476343031,18,0
1476357434,14,0
1476371830,28,0
1476386231,25,0
1476400630,10,0
1476415031,15,0
1476429430,19,0
1476443833,9,0
1476458230,8,0
1476472633,17,0
1476487030,12,0
1476501430,12,0
1476515831,15,0
1476530231,14,0
1476544631,11,0
1476559030,21,0
1476573431,9,0
1476587830,8,0
1476602230,13,0
1476616630,12,0
1476631030,6,0
1476645430,13,0
1476659833,5,0
1476674239,12,1
1476688642,7,0
1476703340,6,1
1476718030,12,0
1476732430,12,0
1476746833,8,0
1476761238,5,0
1476775639,4,0
1476790030,9,0
1476804434,5,0
1476818832,13,0
1476833231,6,0
1476847630,8,0
1476862031,7,1
1476876429,6,0
1476890831,8,0
1476905229,13,1
1476919930,11,0
1476934333,10,0
1476948732,8,1
1476963131,9,0
1476977529,9,0
1476991929,8,0
1477006332,5,0
1477020729,9,0
1477035129,9,0
1477049529,11,0
1477063931,27,1
1477078338,15,0
1477092730,8,0
1477107176,6,0
1477121532,10,0
1477135933,10,0
1477150333,7,0
1477164731,13,0
1477179132,7,0
1477193531,9,0
1477207935,14,0
1477222331,11,0
1477236733,4,0
1477251132,7,0
1477265531,7,0
1477279931,7,0
1477294342,11,0
1477308730,9,0
1477323139,14,0
1477337540,4,0
1477395132,49,0
1477409532,19,0
1477423935,28,0
1477438331,16,0
1477452729,16,0
1477467130,15,0
1477481533,15,0
1477495937,24,0
1477510331,20,0
1477524730,21,0
1477539129,15,0
1477553535,17,0
1477567931,17,0
1477582333,16,0
1477596737,12,0
1477611135,16,0
1477625530,18,0
1477639932,17,1
1477654332,13,0
1477668735,17,0
1477683135,19,0
