DateTime,AddedIPs,RemovedIPs
1481835632,1,0
1481836100,0,1
1481836572,1,1
1481837053,1,2
1481837536,12,0
1481838026,0,2
1481838494,2,1
1481838981,1,0
1481839453,0,1
1481839942,1,1
1481840414,1,1
1481841139,4,5
1481841614,2,1
1481842096,2,0
1481843059,0,1
1481843538,1,1
1481844018,1,1
1481844497,1,1
1481844975,2,1
1481846474,1,1
1481848340,0,1
1481848813,11,1
1481849300,1,1
1481849779,0,1
1481850278,20,20
1481850737,1,10
1481851217,0,10
1481851697,0,1
1481852174,1,2
1481852661,1,1
1481853137,1,0
1481855292,0,1
1481855773,1,1
1481856252,1,1
1481856734,1,1
1481857226,1,0
1481857695,0,3
1481858173,13,13
1481858653,3,1
1481859139,1,1
1481859617,1,0
1481860574,0,1
1481861297,9,2
1481861781,1,0
1481862261,0,8
1481862739,0,1
1481863215,1,10
1481863699,8,1
1481864174,1,1
1481864656,1,2
1481865134,12,1
1481865614,1,0
1481866093,0,2
1481866575,2,2
1481867052,2,0
1481868050,0,1
1481868497,1,2
1481868977,2,2
1481869455,2,1
1481869934,1,0
1481870415,0,1
1481870894,1,0
1481872096,0,3
1481872577,1,1
1481873060,1,1
1481873534,1,2
1481874020,2,1
1481874494,1,1
1481874976,1,0
1481876414,0,1
1481876895,1,9
1481877374,1,0
1481878354,9,11
1481879055,1,10
1481879779,2,0
1481880253,0,1
1481880753,2,1
1481881216,2,0
1481882174,2,2
1481882655,1,2
1481883137,1,2
1481883617,2,2
1481884094,1,2
1481884577,1,1
1481885057,0,1
1481885535,1,2
1481886501,2,1
1481887214,0,1
1481887702,1,0
1481888175,13,0
1481888656,46,0
1481889134,20,3
1481889856,28,11
1481890338,1,0
1481890824,0,1
1481891294,1,2
1481891775,2,2
1481892734,0,1
1481893461,1,3
1481893933,3,1
1481894416,2,2
1481894899,1,0
1481895385,1,3
1481896339,0,2
1481897299,2,1
1481897778,1,1
1481898257,0,1
1481898738,1,0
1481899217,1,2
1481899697,1,0
1481900176,8,2
1481900659,2,0
1481901614,0,1
1481902096,2,1
1481902575,1,3
1481903298,13,0
1481903775,0,12
1481904498,3,2
1481904973,1,3
1481905459,3,1
1481905937,1,1
1481906414,1,1
1481906894,1,0
1481908334,1,2
1481908818,1,0
1481909294,0,1
1481909784,1,0
1481910732,13,1
1481911276,4,2
1481911704,2,1
1481912175,1,0
1481912654,0,1
1481913140,2,2
1481913618,2,0
1481914097,0,2
1481914573,3,2
1481915062,2,4
1481915539,2,2
1481916015,2,2
1481916497,3,5
1481916976,3,1
1481917455,1,2
1481917936,2,1
1481918656,1,2
1481919135,2,0
1481919618,1,2
1481920101,1,0
1481922500,0,1
1481922974,1,1
1481923457,1,0
1481924417,0,1
1481924895,1,0
1481925378,0,1
1481925860,1,1
1481926333,1,1
1481926815,1,1
1481927297,1,0
1481927773,0,1
1481928252,1,0
1481928736,0,1
1481929248,1,2
1481929698,1,0
1481931142,0,1
1481931615,1,1
1481932095,1,0
1481933535,0,1
1481934019,1,1
1481934498,1,0
1481936442,0,1
1481936897,1,11
1481937856,0,1
1481938338,1,1
1481938819,2,2
1481939299,1,1
1481939775,1,1
1481940258,1,0
1481941696,2,0
1481943136,0,1
1481944098,2,1
1481945534,0,1
1481946017,1,1
1481946498,1,1
1481947484,1,0
1481948418,0,1
1481949376,1,0
1481951304,0,2
1481952977,0,1
1481953456,1,0
1481954658,0,1
1481955137,1,0
1481955615,0,1
1481956097,2,1
1481956573,0,1
1481957055,1,0
1481958261,1,1
1481958737,0,2
1481959217,1,1
1481959695,1,1
1481960175,1,1
1481960653,1,1
1481961137,1,1
1481961638,1,0
1481963057,0,1
1481963535,1,1
1481964014,1,0
1481965455,0,1
1481965935,1,0
1481966420,0,2
1481966899,1,0
1481969055,1,1
1481969534,1,1
1481970015,1,0
1481970494,0,1
1481970974,1,0
1481971935,0,1
1481972904,1,0
1481973855,0,1
1481974334,1,1
1481974817,1,1
1481975297,1,1
1481975775,1,1
1481976259,1,0
1481976751,0,1
1481977225,1,1
1481977698,1,1
1481978174,1,1
1481978655,1,0
1481979135,0,1
1481979858,1,0
1481980819,1,2
1481981296,1,0
1481981778,1,0
1481982253,0,1
1481982740,1,1
1481983454,1,0
1481984425,0,1
1481984901,1,0
1481985384,0,1
1481985854,1,1
1481986336,1,1
1481986852,1,0
1481987777,0,1
1481988256,1,1
1481988737,1,1
1481989216,1,0
1481989699,0,1
1481990173,1,1
1481990655,1,0
1481991856,0,1
1481992338,1,1
1481992813,1,1
1481993297,1,0
1481994738,0,1
1481995217,1,0
1481995700,0,1
1481996178,1,0
1481996652,0,1
1481997139,1,1
1481998097,1,0
1481999060,0,1
1481999539,1,0
1482000257,0,1
1482000733,1,0
1482001223,0,1
1482001694,1,1
1482002175,1,1
1482002654,1,0
1482004099,0,1
1482004573,1,0
1482005533,0,1
1482006018,1,1
1482006493,1,1
1482006973,3,0
1482008422,0,1
1482008902,1,0
1482009373,0,1
1482009855,1,2
1482010334,1,0
1482011294,0,1
1482011780,1,0
1482012736,0,1
1482013214,2,1
1482014655,0,1
1482015135,1,1
1482015855,1,0
1482016814,0,1
1482017297,1,0
1482017776,0,1
1482018252,1,1
1482018735,1,1
1482019458,1,0
1482022338,0,1
1482022830,1,0
1482023313,0,1
1482023779,3,1
1482024257,15,16
1482024738,2,3
1482025696,0,11
1482026175,2,1
1482026659,0,1
1482027145,1,3
1482027615,2,2
1482028103,2,4
1482028573,3,2
1482029057,0,1
1482029535,1,0
1482030498,0,2
1482030981,2,0
1482031455,0,2
1482031938,15,15
1482032415,2,1
1482032898,3,1
1482033375,1,2
1482033858,2,2
1482034596,2,1
1482035057,1,1
1482035539,1,2
1482036015,2,1
1482036496,1,0
1482036975,0,2
1482037460,1,0
1482037933,1,2
1482038417,2,1
1482038895,1,1
1482039376,1,2
1482039855,2,0
1482040337,0,1
1482040844,1,1
1482041295,1,0
1482041774,0,1
1482042257,1,2
1482042980,1,2
1482043456,2,2
1482043934,2,2
1482044425,2,2
1482044894,2,1
1482045375,1,2
1482045853,2,1
1482046334,1,2
1482046815,2,2
1482047296,2,1
1482047776,2,2
1482048498,1,0
1482048988,0,2
1482049455,2,1
1482049936,2,3
1482050414,2,1
1482050900,1,1
1482051373,3,3
1482051854,2,0
1482053298,0,1
1482053777,1,1
1482054255,2,1
1482054736,1,0
1482057138,0,1
1482057614,1,1
1482058099,1,2
1482058580,16,15
1482059057,1,2
1482059534,3,3
1482060254,2,1
1482060736,1,1
1482061214,1,0
1482061699,0,1
1482062177,1,2
1482062899,2,1
1482063386,1,2
1482063864,2,1
1482064338,1,2
1482064815,2,1
1482065298,1,2
1482065778,5,4
1482066257,2,3
1482066736,2,1
1482067215,1,2
1482067699,2,0
1482068180,1,2
1482068655,1,1
1482069135,1,0
1482069858,0,2
1482070335,2,1
1482070816,3,3
1482071297,2,2
1482071779,2,1
1482072253,1,0
1482072737,0,2
1482073227,2,2
1482073699,2,2
1482074415,2,1
1482074892,1,1
1482075375,2,2
1482075856,1,1
1482076337,1,3
1482077301,2,2
1482078270,1,2
1482078737,2,2
1482079215,2,3
1482079697,3,2
1482080177,2,1
1482080655,2,2
1482081136,1,0
1482082101,0,2
1482082578,1,1
1482083055,1,1
1482083537,1,2
1482084062,2,1
1482084498,1,1
1482084983,1,2
1482085454,2,3
1482085935,4,1
1482086416,2,1
1482086902,1,2
1482087373,2,0
1482088577,0,1
1482089054,1,1
1482089537,1,1
1482090016,1,1
1482090494,1,0
1482090973,1,1
1482091459,1,0
1482092416,0,1
1482092917,2,1
1482093374,1,1
1482093855,1,2
1482094336,4,2
1482094858,2,1
1482095294,0,1
1482095779,1,2
1482096255,16,16
1482096740,2,2
1482097216,3,2
1482097698,1,3
1482098178,2,3
1482098667,2,1
1482099135,1,1
1482099617,2,2
1482100098,1,1
1482100577,1,0
1482101053,1,2
1482101538,1,1
1482102502,1,2
