DateTime,AddedIPs,RemovedIPs
1481692579,0,1
1481693542,0,1
1481695459,1,1
1481695932,1,0
1481700260,1,1
1481700739,0,1
1481701219,0,1
1481701696,0,1
1481702657,0,1
1481703617,0,1
1481704098,1,0
1481704573,0,2
1481705056,1,0
1481705534,0,1
1481706496,1,0
1481706984,0,1
1481707452,2,1
1481707945,1,0
1481708902,1,0
1481709373,3,3
1481710337,2,0
1481710821,0,1
1481711295,0,2
1481711777,2,0
1481712256,0,2
1481712739,1,0
1481713221,0,1
1481713698,0,1
1481714173,1,2
1481714659,1,0
1481716104,0,1
1481716590,1,0
1481718026,1,0
1481718973,1,0
1481719456,4,3
1481720176,13,0
1481720898,51,1
1481721379,28,2
1481721857,3,2
1481722353,1,0
1481722820,0,1
1481723301,0,2
1481723772,1,4
1481724259,0,2
1481724739,1,1
1481725217,0,1
1481725697,1,0
1481728579,0,1
1481729058,1,0
1481730733,0,2
1481731456,1,7
1481731937,1,0
1481732897,0,1
1481733375,0,1
1481734336,1,0
1481735783,0,1
1481736254,1,0
1481737217,1,0
1481747294,1,0
1481747779,4,1
1481748258,1,0
1481751143,1,2
1481751622,0,1
1481752097,1,0
1481753777,0,1
1481760257,1,0
1481763639,0,1
1481764102,1,9
1481764818,10,24
1481765296,1,6
1481765773,0,8
1481766260,0,2
1481766757,0,4
1481767702,0,7
1481768174,1,0
1481768663,0,2
1481769134,0,1
1481769614,0,3
1481770092,1,0
1481770575,0,1
1481771307,2,2
1481772253,0,1
1481772746,0,1
1481773213,0,1
1481773696,0,1
1481774192,0,1
1481774661,1,3
1481775137,0,3
1481775616,2,1
1481776093,0,1
1481777536,1,3
1481778258,1,2
1481778733,1,0
1481780176,0,1
1481780653,1,1
1481781150,0,1
1481781634,1,0
1481783296,0,1
1481783773,0,1
1481786428,2,1
1481786893,0,2
1481787376,44,11
1481787852,40,2
1481788342,6,1
1481789299,1,0
1481790735,2,1
1481791216,1,1
1481791693,1,2
1481792179,3,1
1481792655,1,1
1481793376,2,0
1481793858,0,2
1481796262,0,1
1481796734,1,2
1481797218,2,2
1481798177,1,0
1481798653,0,1
1481799136,1,1
1481800100,1,0
1481800578,0,1
1481801061,0,2
1481801534,1,0
1481802493,0,3
1481803942,0,2
1481804430,0,3
1481804898,0,2
1481805373,0,2
1481805860,0,1
1481806338,0,3
1481807296,2,2
1481807793,1,1
1481808253,1,0
1481808741,0,1
1481811134,0,2
1481811627,1,0
