DateTime,AddedIPs,RemovedIPs
1479541201,5,6
1479544800,0,2
1479548400,4,6
1479552000,2,3
1479555601,8,5
1479562800,0,4
1479566401,0,1
1479570000,8,10
1479571801,3,0
1479573600,0,6
1479577200,6,6
1479580800,0,1
1479584400,13,9
1479588000,0,1
1479591600,5,10
1479595200,0,4
1479598801,8,7
1479602401,0,2
1479606000,3,10
1479609600,0,2
1479613200,4,12
1479616800,0,1
1479620401,5,4
1479627600,3,6
1479631201,0,1
1479634801,6,8
1479642000,4,4
1479649201,2,3
1479656400,4,11
1479658200,2,0
1479660601,0,2
1479663600,12,8
1479670800,5,7
1479678000,11,4
1479685200,6,6
1479692400,4,5
1479699600,1,16
1479703200,0,4
1479706800,7,7
1479710400,0,2
1479714001,4,4
1479718200,0,2
1479721200,5,12
1479728401,6,3
1479732001,0,2
1479735600,2,13
1479742800,9,6
1479744600,2,0
1479746400,0,2
1479750000,6,6
1479757200,7,4
1479764401,7,7
1479771600,9,4
1479775200,0,1
1479778800,4,8
1479786000,5,6
1479793200,4,5
1479800400,4,3
1479807600,4,8
1479814800,3,3
1479822001,7,3
1479829201,3,7
1479831600,1,0
1479832800,0,1
1479836400,8,6
1479843600,8,5
1479850801,5,5
1479858001,5,3
1479865801,5,7
1479872400,4,5
1479879600,6,6
1479886800,5,3
1479892800,0,1
1479894001,2,4
1479901200,6,6
1479908401,3,5
1479915601,5,12
1479918000,1,0
1479919201,0,2
1479922800,12,4
1479930000,7,14
1479937200,9,5
1479944400,6,5
1479951600,8,5
1479958801,3,10
1479966000,2,8
1479973200,3,5
1479980401,9,6
1479984000,0,9
1479987600,7,7
1479991200,0,4
1479994801,7,7
1479998401,0,1
1480002000,5,4
1480005601,1,0
1480009200,6,5
1480012801,0,8
1480016401,6,8
1480023601,5,4
1480030801,11,6
1480038000,12,4
1480045200,9,4
1480052401,5,8
1480059600,6,6
1480065000,0,1
1480066801,6,5
1480074001,4,6
1480081200,7,9
1480084800,0,2
1480088400,5,3
1480090200,2,0
1480092000,0,1
1480095601,5,9
1480099201,0,1
1480102800,6,7
1480106400,0,1
1480110000,9,7
1480113600,0,2
1480117201,8,8
1480123201,1,0
1480124400,6,8
1480128000,0,4
1480131600,8,8
1480135200,0,7
1480138800,5,13
1480142401,0,1
1480146001,6,4
1480153200,7,2
1480156801,0,19
1480160401,7,9
1480164000,0,19
1480167601,2,6
1480174800,5,16
1480178401,0,3
1480180200,1,0
1480182001,1,9
1480189200,6,7
1480196400,7,8
1480203600,3,8
1480210800,4,3
1480218000,8,5
1480219800,0,1
1480225200,5,8
1480232401,8,3
1480236001,0,2
1480239600,3,27
1480243200,0,8
1480246800,8,21
1480250400,0,10
1480254000,7,20
1480257600,0,6
1480261200,7,8
1480268401,4,4
1480272001,0,1
1480275600,7,8
1480279200,0,4
1480282800,6,12
1480290000,8,13
1480293600,0,4
1480297200,6,5
1480300800,0,7
1480305000,4,15
1480308001,0,4
1480311601,5,9
1480318800,4,8
1480326000,4,13
1480329600,0,26
1480333200,7,21
1480336800,0,6
1480340400,5,8
1480344000,0,6
1480347600,7,5
1480353000,1,0
1480354800,3,4
1480362000,8,9
1480369200,9,3
1480372801,0,1
1480376401,1,9
1480381800,0,1
1480383600,7,3
1480390800,4,11
1480398001,8,5
1480405800,5,3
1480410601,0,1
1480412400,7,5
1480419600,8,5
1480423200,0,1
1480426800,3,4
1480434000,7,4
1480435801,1,0
1480437600,0,3
1480441200,6,10
1480448400,5,10
1480455600,4,1
1480462800,7,4
1480470000,3,5
1480477200,5,9
1480484400,6,6
1480491600,8,6
1480498801,6,3
1480506000,2,2
1480509601,0,1
1480513200,3,6
1480520401,6,9
1480522201,1,0
1480524000,0,21
1480527600,6,6
1480534800,2,4
1480540200,0,2
1480542000,7,3
1480545600,0,1
1480549200,8,4
1480556401,7,7
1480563601,9,7
1480565400,0,1
1480570800,4,5
1480574401,1,0
1480578000,7,7
1480583400,0,2
1480585200,8,11
1480592400,7,0
1480599600,2,3
1480601400,0,1
1480605001,1,0
1480606800,5,1
1480608600,1,0
1480610400,0,7
1480614000,4,10
1480621200,5,7
1480624800,0,14
1480628400,4,3
1480635601,5,3
1480642800,7,5
1480650001,4,8
1480657201,7,9
1480664400,7,5
1480671600,5,5
1480678800,4,1
1480686000,2,7
1480693200,12,7
1480700400,7,3
1480705801,0,1
1480707600,9,4
1480710000,1,0
1480711200,0,1
1480714800,6,10
1480716600,0,1
1480722000,6,3
1480729201,7,3
1480736400,6,10
1480743600,7,8
1480750801,6,4
1480756201,0,1
1480758600,3,7
1480765201,5,3
1480772400,3,3
1480779600,8,2
1480783200,0,1
1480786800,8,6
1480794000,10,9
1480801201,5,6
1480808401,7,2
1480815601,6,10
1480822800,5,5
1480830000,6,7
1480837200,6,8
1480842600,0,1
1480844401,2,3
1480851600,4,3
1480858801,5,6
1480866000,6,7
1480869601,0,1
1480873200,5,4
1480880400,5,6
1480887600,8,4
1480894800,7,6
1480902001,1,4
1480909200,5,11
1480916400,5,6
1480923601,3,4
1480929001,0,1
1480930801,7,6
1480938001,5,5
1480945200,5,10
1480952400,6,8
1480954800,1,0
1480956601,0,1
1480959601,7,5
1480965601,0,1
1480966800,11,9
1480974000,15,7
1480981800,5,4
1480989000,6,5
1480996200,6,7
1480999201,0,1
1481002800,7,4
1481010001,6,6
1481017801,5,4
1481025001,4,8
1481032200,4,3
1481039400,5,6
1481040600,1,0
1481042400,0,1
1481046600,8,10
1481053800,3,8
1481057401,0,9
1481060401,6,8
1481067600,6,2
1481074800,7,9
1481082000,5,5
1481089801,7,2
1481097600,8,4
1481103600,8,4
1481110800,6,5
1481119201,1,5
1481124001,1,0
1481125201,8,10
1481128801,0,1
1481132400,7,7
1481139601,10,7
1481146800,7,6
1481154600,6,7
1481161200,3,6
1481168400,2,11
1481175601,9,7
1481182800,7,2
1481190000,13,5
1481193600,9,0
1481197200,6,5
1481204400,8,3
1481211600,7,11
1481213401,1,0
1481215200,0,1
1481218800,7,2
1481226000,7,7
1481233200,10,6
1481240400,6,11
1481247600,5,3
1481254801,4,11
1481260200,0,2
1481262000,9,8
1481269200,6,6
1481276401,6,6
1481283600,7,5
1481290800,8,9
1481298000,6,4
1481301600,0,1
1481305201,6,8
1481312401,6,6
1481319600,5,4
1481326801,11,6
1481334000,5,5
1481341200,3,7
1481346601,0,2
1481348401,7,7
1481355600,8,8
1481362801,1,7
1481370000,3,1
1481377200,6,6
1481382600,1,0
1481384400,7,8
1481388001,0,1
1481391600,7,3
1481398801,2,6
1481406001,4,6
1481413200,8,6
1481420400,3,3
1481427601,4,9
1481434800,6,8
1481442000,3,7
1481449200,4,8
1481451000,0,1
1481456400,7,5
1481463600,12,4
1481469600,2,0
1481470800,11,3
1481474401,0,1
1481478000,7,6
1481485200,5,7
1481493000,6,8
1481499600,11,7
1481506800,5,3
1481514600,2,7
1481517600,0,1
1481521200,4,11
1481528401,4,2
1481535600,5,4
1481539200,1,0
1481541000,1,0
1481542801,5,10
1481550000,9,6
1481557200,5,9
1481560801,0,1
1481564401,7,6
1481571600,5,7
1481578801,8,8
1481586001,14,0
1481593200,8,3
1481600401,4,7
1481607601,6,7
1481614800,5,4
1481622000,4,7
1481629201,3,10
1481636400,9,10
1481640600,0,1
1481643600,6,2
1481647200,0,1
1481650800,6,4
1481658000,7,5
1481665201,10,9
1481672400,7,6
1481679601,4,3
1481686800,1,9
1481694000,10,4
1481701200,4,5
1481708400,3,6
1481715600,9,9
1481722800,2,9
1481728200,1,0
1481730001,8,8
1481733600,0,1
1481737200,3,9
1481744401,7,12
1481746200,0,1
1481749800,0,1
1481751600,7,6
1481755201,0,2
1481758800,7,7
1481766600,4,4
1481773200,4,8
1481780400,6,19
1481787600,4,6
1481794801,5,9
1481796600,0,2
1481802000,2,10
1481809200,6,9
1481816401,5,6
1481820001,0,1
1481823600,10,6
1481830800,8,9
1481838000,12,9
1481845200,13,5
1481852400,4,5
1481859601,3,5
1481866800,7,9
1481874000,3,4
