DateTime,AddedIPs,RemovedIPs
1480632166,1,2
1480633368,0,1
1480636966,2,0
1480640567,3,3
1480642246,2,3
1480644167,0,3
1480647826,0,2
1480650166,4,1
1480654966,3,4
1480658626,2,2
1480660607,5,3
1480662171,0,1
1480665767,4,3
1480669368,1,3
1480671107,2,3
1480676568,1,0
1480680228,3,1
1480683826,1,2
1480687367,6,2
1480689767,5,6
1480694567,7,3
1480698174,1,5
1480699907,5,2
1480705427,3,6
1480708187,4,3
1480712569,4,2
1480716171,2,1
1480718567,4,4
1480723367,4,5
1480726967,2,1
1480728648,1,0
1480730627,0,2
1480734167,2,1
1480736568,2,1
1480737769,0,2
1480741369,4,8
1480744969,2,3
1480747377,2,3
1480752177,0,2
1480755777,1,3
1480757457,1,0
1480759377,0,3
1480762977,7,4
1480765857,1,1
1480770237,1,4
1480773839,2,3
1480776117,4,4
1480777378,0,2
1480780979,4,5
1480784577,4,3
1480786257,4,3
1480788177,0,1
1480791777,4,2
1480795138,2,4
1480795379,0,2
1480798977,6,4
1480802577,3,3
1480804797,5,3
1480809779,5,4
1480813378,3,1
1480815058,2,0
1480820580,2,3
1480823038,2,2
1480824178,0,1
1480827778,3,4
1480831378,3,3
1480833778,2,0
1480838578,2,2
1480842178,0,2
1480843858,1,0
1480845778,0,3
1480849381,1,2
1480852978,3,5
1480856578,2,2
1480860179,2,0
1480862518,3,2
1480867380,3,5
1480870980,1,4
1480872718,3,4
1480874579,0,2
1480878178,3,1
1480881780,5,4
1480885378,4,4
1480888978,2,4
1480891139,4,2
1480892580,0,2
1480896178,0,1
1480899778,1,2
1480901459,1,1
1480906980,3,7
1480909799,2,1
1480914179,3,3
1480917779,2,1
1480920179,1,1
1480924979,6,4
1480928580,1,0
1480930319,3,1
1480932181,1,2
1480935781,2,4
1480938839,4,1
1480939379,0,1
1480942979,2,3
1480946579,1,1
1480948919,4,3
1480953779,1,6
1480957379,5,4
1480959060,7,2
1480964580,3,3
1480966860,9,2
1480971781,7,5
1480975380,1,3
1480977120,2,2
1480978981,0,1
1480982580,5,5
1480986181,5,4
1480989782,3,5
1480993381,2,0
1480995780,4,3
1481000580,2,4
1481004180,2,3
1481005860,4,5
1481011380,5,2
1481014020,1,1
1481018580,3,3
1481025781,3,1
1481032980,0,1
1481034611,3,3
1481036580,0,1
1481040182,5,5
1481043781,3,7
1481047380,2,2
1481050983,1,0
1481052721,3,3
1481054583,0,1
1481058181,6,3
1481061781,0,1
1481063409,6,3
1481068982,2,6
1481071741,4,4
1481072582,0,1
1481076183,1,1
1481079781,1,1
1481082121,4,4
1481086984,3,5
1481090582,5,5
1481092212,3,3
1481097781,4,3
1481100422,6,3
1481104983,3,5
1481108583,1,0
1481110922,1,1
1481112182,0,2
1481115782,0,2
1481119382,1,1
1481121010,6,3
1481122983,0,2
1481126583,0,1
1481130182,6,4
1481133782,6,7
1481137323,2,2
1481139123,2,0
1481140984,0,3
1481144582,3,1
1481146863,4,2
1481151787,3,3
1481155384,1,3
1481157063,1,0
1481162582,2,1
1481166184,1,3
1481169783,4,3
1481173383,2,3
1481175123,5,5
1481176982,0,1
1481180583,1,0
1481184183,7,5
1481185863,5,5
1481187783,0,4
1481191383,5,4
1481194985,3,2
1481198583,4,2
1481202183,5,2
1481203923,5,3
1481209385,3,4
1481212984,3,2
1481214611,4,3
1481216584,1,2
1481220126,3,1
1481223727,3,3
1481227386,7,5
1481230986,2,1
1481232726,1,0
1481234588,0,2
1481238186,3,3
1481241786,1,4
1481243410,3,0
1481248988,2,2
1481251628,2,1
1481252590,0,2
1481256128,4,4
1481259730,3,4
1481261530,2,4
1481263389,1,2
1481266991,2,5
1481270589,4,6
1481272211,2,3
1481277791,5,7
1481281391,5,4
1481284990,3,1
1481288590,5,5
1481290331,1,1
1481295792,2,3
1481299392,5,3
1481301013,2,0
1481302993,0,2
1481306593,3,2
1481309173,6,3
1481310193,0,1
1481313795,1,4
1481317333,1,2
1481319674,4,1
1481324595,10,6
1481328135,3,2
1481329814,1,1
1481331794,0,2
1481335395,1,3
1481338995,0,1
1481342534,3,5
1481346196,5,4
1481348534,3,3
1481349794,0,1
1481353394,3,5
1481356934,2,1
1481358614,1,3
1481360594,1,0
1481364195,1,1
1481367315,3,3
1481371396,4,4
1481374996,2,3
1481377034,4,2
1481378596,0,1
1481382194,3,5
1481385797,2,2
1481387475,4,1
1481389396,0,5
1481392997,3,3
1481400135,3,5
1481403796,2,4
1481405835,2,0
1481410995,7,6
1481414597,1,2
1481416276,1,0
1481421797,1,3
1481425396,2,2
1481428997,5,5
1481432537,1,2
1481434875,3,5
1481439796,2,2
1481443396,3,3
1481445015,1,0
1481450536,0,2
1481453175,6,6
1481457796,6,2
1481461336,6,5
1481463736,5,7
1481468597,4,4
1481472197,6,1
1481473876,2,1
1481479398,4,2
1481482937,1,1
1481486597,2,1
1481490196,1,3
1481492536,7,6
1481497398,4,4
1481500996,1,0
1481502617,4,2
1481508196,1,0
1481510657,0,2
1481515338,1,4
1481518996,3,6
1481521216,2,1
1481522596,0,2
1481526136,2,2
1481529798,4,4
1481531477,1,1
1481533398,0,2
1481536938,6,4
1481540537,2,1
1481544197,4,10
1481547797,3,3
1481550077,3,0
1481551397,0,5
1481554937,2,2
1481557517,3,3
1481558597,0,3
1481562137,4,5
1481565798,2,4
1481567477,1,3
1481572999,5,11
1481576597,6,5
1481578217,8,3
1481580197,1,0
1481583797,7,3
1481586257,6,5
1481590937,1,2
1481594597,1,1
1481596818,3,0
1481598139,0,3
1481601739,5,7
1481605399,0,2
1481607078,4,2
1481608998,0,2
1481612538,2,17
1481616201,0,4
1481619800,0,2
1481623338,7,2
1481625378,1,3
1481626998,0,6
1481630598,6,6
1481634138,3,2
1481635878,0,2
1481641399,3,8
1481644998,6,2
1481648600,2,7
1481652142,3,2
1481654538,3,1
1481655800,0,4
1481659400,5,6
1481663000,8,4
1481664678,4,3
1481670199,4,7
1481673799,4,1
1481677401,4,6
1481681001,0,2
1481683282,3,1
1481684600,0,1
1481688201,6,3
1481691740,1,1
1481693420,2,3
1481695401,0,1
1481699001,3,5
1481702600,2,2
1481706201,2,2
1481709800,5,3
1481711480,4,4
1481713401,0,3
1481717000,0,1
1481720605,1,1
1481724202,2,5
1481727740,1,0
1481729480,3,2
1481731402,0,2
1481735000,2,2
1481738542,2,2
1481740280,6,8
1481742200,0,2
1481745742,4,4
1481748261,5,3
1481752942,3,4
1481756541,3,1
1481758821,2,4
1481760201,0,2
1481763921,2,0
1481767101,2,0
1481771002,2,3
1481774541,3,5
1481776941,3,3
1481781802,2,2
1481785341,2,3
1481787081,0,2
1481788941,0,1
1481792602,2,1
1481796201,1,2
1481799743,2,3
1481803341,5,3
1481805622,2,1
1481810541,1,1
1481814141,3,6
1481815821,3,2
1481821403,9,4
1481824162,3,1
1481825003,0,2
1481828603,3,4
1481832141,7,5
1481834482,7,6
1481835743,0,2
1481839343,4,6
1481843003,8,6
1481844682,0,1
1481846602,0,2
1481850202,2,1
1481853802,0,5
1481857402,5,2
1481860943,3,6
1481863343,4,1
1481868203,2,2
1481871805,2,1
1481873486,4,4
1481875405,0,2
1481878945,5,2
1481881888,2,1
1481886143,1,3
1481891548,2,1
1481893344,0,2
1481896943,2,2
1481900545,0,1
1481902285,3,1
1481904145,0,1
1481907743,1,3
1481911345,4,3
1481914945,7,2
1481918544,6,10
1481920884,4,2
1481922205,0,2
1481925747,6,4
1481929344,6,1
1481931024,1,4
1481933005,0,2
1481936604,2,1
1481940144,2,0
1481943805,1,5
1481947405,3,2
1481949504,3,3
1481954605,6,8
1481958145,0,3
1481959884,5,6
1481965344,3,4
1481967804,1,1
1481972604,3,4
1481976206,1,2
1481978544,1,1
1481979804,0,1
1481983406,5,0
1481987005,4,0
1481994206,3,5
1481996665,5,0
1482001407,5,1
1482004945,4,5
1482007345,2,2
1482012146,6,7
1482015806,3,4
1482017485,1,0
1482023005,5,6
1482026545,1,1
1482030207,0,1
1482033746,3,2
1482035485,3,4
1482041005,2,2
1482044546,3,3
1482046285,3,2
1482048146,0,1
1482051746,3,4
1482054086,3,4
1482059006,3,4
1482062605,7,3
1482064885,1,0
1482066206,0,1
1482069805,2,2
1482073345,2,1
1482075026,0,1
1482076945,0,1
1482080607,4,4
1482083666,4,1
1482084206,0,2
1482087807,5,1
1482091346,0,4
1482093746,4,2
1482095006,0,1
1482098606,6,7
1482102148,5,3
1482103886,2,3
1482105806,0,1
1482109347,1,1
1482113006,1,3
1482116606,5,3
1482120146,2,3
1482122426,2,2
1482127348,0,1
1482131008,24,6
1482132687,4,1
1482134608,0,2
1482138210,7,4
1482141807,0,1
1482145407,4,4
1482148948,2,2
1482151107,3,1
1482156206,2,3
1482159806,0,3
1482161428,3,3
1482163408,0,3
1482166948,4,0
1482170607,3,4
1482174147,3,1
1482177809,5,8
1482179667,2,1
1482185009,3,4
1482188547,5,4
1482190227,5,3
1482192147,0,1
1482195747,0,4
1482203007,1,2
