DateTime,AddedIPs,RemovedIPs
1478914381,8,9
1478921582,11,8
1478928781,9,10
1478935981,12,9
1478943182,16,15
1478946782,17,19
1478953981,11,12
1478961182,16,19
1478964781,7,8
1478971981,12,10
1478975581,20,20
1478982781,12,8
1478986381,8,8
1478993581,7,7
1478997181,10,10
1479004381,11,10
1479011582,9,10
1479018781,11,14
1479025981,9,10
1479033182,13,13
1479036781,10,11
1479043981,17,16
1479047581,12,13
1479054781,13,15
1479058381,12,10
1479065582,10,10
1479069181,18,16
1479076381,13,11
1479083581,9,10
1479090782,12,12
1479097982,9,11
1479105181,10,8
1479112381,15,15
1479119581,11,10
1479126781,7,7
1479133982,24,25
1479141182,11,12
1479148381,12,10
1479151981,5,9
1479159181,18,17
1479166381,18,19
1479173581,8,8
1479180781,12,9
1479187981,7,7
1479195181,13,12
1479202381,15,13
1479209581,13,14
1479216781,9,10
1479223981,13,12
1479231181,10,10
1479234781,10,11
1479241981,8,11
1479245581,14,11
1479252781,9,10
1479259981,16,14
1479267181,5,5
1479274381,14,13
1479281581,21,20
1479288781,6,10
1479295981,12,13
1479303181,10,8
1479310381,11,12
1479317581,11,10
1479324781,13,9
1479331981,10,12
1479339181,9,7
1479346381,12,12
1479353581,11,14
1479360781,9,9
1479367981,12,16
1479375181,14,11
1479382381,6,5
1479389581,15,14
1479396781,21,19
1479403981,8,7
1479411181,13,15
1479421981,15,14
1479429181,11,10
1479436381,7,13
1479443582,14,9
1479450781,14,17
1479457982,11,6
1479465181,13,12
1479472381,15,18
1479479581,13,15
1479486782,4,5
1479493981,10,8
1479501181,11,12
1479508381,13,12
1479515581,12,13
1479522781,7,11
1479529981,15,13
1479537181,7,10
1479544381,15,14
1479551582,17,16
1479558781,16,14
1479565981,14,14
1479573181,18,14
1479580381,16,18
1479583981,10,10
1479591181,17,20
1479594781,14,15
1479601981,11,9
1479609181,19,21
1479616381,9,9
1479619982,6,8
1479627181,15,11
1479634381,17,21
1479637981,14,12
1479641581,8,7
1479648781,14,14
1479655981,9,8
1479659581,13,11
1479666781,6,9
1479673981,16,18
1479677581,10,10
1479684781,6,8
1479691981,10,7
1479695581,10,9
1479702781,14,13
1479709982,8,8
1479717181,12,16
1479724382,6,5
1479731581,13,15
1479738781,11,9
1479745981,11,9
1479753182,9,12
1479760381,18,14
1479763981,6,8
1479767581,6,6
1479774781,2,3
1479778381,15,16
1479785581,8,6
1479792781,12,10
1479799981,15,13
1479807181,14,20
1479814381,7,8
1479821581,17,14
1479828781,11,10
1479835981,13,12
1479843181,10,9
1479846782,19,19
1479853981,11,14
1479861181,10,12
1479868382,13,12
1479875581,8,7
1479882781,9,7
1479889981,10,11
1479893581,17,14
1479900781,11,15
1479904381,4,4
1479911581,17,15
1479915181,5,5
1479922381,12,13
1479929581,10,13
1479936781,16,14
1479940381,8,9
1479947582,5,8
1479954781,11,9
1479961981,12,12
1479969181,18,13
1479976381,8,10
1479983581,15,14
1479990781,11,13
1479997981,12,10
1480001581,10,11
1480008781,11,9
1480015981,12,17
1480019581,8,6
1480026781,14,15
1480033981,14,11
1480041181,7,6
1480048381,8,9
1480055581,7,7
1480062781,8,9
1480069981,11,8
1480077181,11,10
1480084381,6,5
1480091581,12,14
1480098781,3,6
1480102381,7,8
1480109581,8,10
1480116782,17,15
1480123981,8,6
1480131181,9,9
1480138381,21,18
1480145581,5,5
1480152781,9,8
1480159981,6,7
1480167181,12,15
1480174382,4,4
1480177981,7,7
1480185181,8,10
1480192381,6,4
1480195982,6,5
1480203181,11,11
1480210381,14,14
1480217582,10,9
1480224781,9,11
1480231981,16,16
1480239181,6,6
1480246381,6,5
1480253581,13,13
1480260781,14,12
1480267981,7,10
1480275182,20,20
1480282381,8,8
1480289581,11,11
1480296781,10,9
1480303981,9,13
1480311181,15,12
1480318381,11,10
1480325581,5,9
1480332781,10,9
1480339982,8,8
1480347181,11,12
1480354381,6,6
1480361581,11,11
1480368781,14,12
1480375981,12,12
1480383181,9,8
1480390381,15,13
1480397581,8,10
1480404781,6,5
1480411981,17,17
1480419181,10,8
1480426381,11,12
1480433581,12,13
1480440782,6,8
1480447981,8,9
1480451581,7,8
1480465981,15,14
1480473181,10,10
1480480382,13,11
1480487581,10,10
1480494781,10,13
1480501981,15,14
1480509182,8,8
1480516381,8,10
1480523581,5,5
1480530781,16,14
1480537981,8,6
1480541581,10,9
1480548781,9,13
1480555981,13,12
1480563181,2,1
1480570381,13,14
1480577582,13,12
1480584781,6,5
1480588382,8,7
1480595581,12,10
1480602781,4,9
1480609981,10,7
1480613581,4,7
1480620781,15,12
1480627981,6,5
1480631581,6,8
1480638782,10,7
1480645981,10,12
1480653181,10,10
1480660381,8,10
1480667581,13,13
1480674782,10,11
1480681981,11,11
1480689181,14,13
1480696381,15,14
1480703581,8,8
1480707181,8,8
1480710781,14,12
1480717981,13,13
1480725181,6,8
1480735981,12,12
1480743181,12,12
1480750381,9,9
1480757582,19,17
1480764781,16,18
1480768381,9,8
1480775581,4,6
1480782781,15,13
1480789981,12,12
1480793581,7,7
1480800782,16,19
1480807981,10,11
1480815181,14,9
1480822381,15,16
1480829581,7,7
1480836781,6,7
1480843981,13,12
1480851181,22,20
1480858381,12,11
1480865582,13,16
1480872781,10,10
1480879981,10,11
1480887182,10,9
1480890781,18,19
1480897981,12,9
1480905181,4,6
1480908781,11,9
1480915981,15,18
1480923181,11,10
1480933981,7,10
1480937581,10,14
1480944781,13,10
